,targetID,time,est,cov,innovation,innovationCov,trackError
31,2,1.8333333333333333,"[ 4.7260737e+03 -2.1447663e+00  6.4111847e+02  3.9232487e+01
  4.2594136e+03  2.2455258e+00]","[[ 6.94164319e+02  1.52772015e+01 -5.76446715e+02 -5.68219738e+00
  -4.34900606e+00  7.60488862e-02]
 [ 1.52772015e+01  9.97542373e+01 -5.98679474e+00 -1.15036663e-01
   1.63745307e-02 -6.60764343e-02]
 [-5.76446715e+02 -5.98679474e+00  2.08341604e+03  2.89107061e+01
  -6.32283123e+02 -6.63117934e+00]
 [-5.68219738e+00 -1.15036663e-01  2.89107061e+01  1.00008690e+02
  -6.39935070e+00 -1.14959902e-01]
 [-4.34900606e+00  1.63745307e-02 -6.32283123e+02 -6.39935070e+00
   8.77624046e+02  1.70008344e+01]
 [ 7.60488862e-02 -6.60764343e-02 -6.63117934e+00 -1.14959902e-01
   1.70008344e+01  9.98082685e+01]]","[[1.77249489]
 [1.64337142]]","[[2.19698868 0.15949573]
 [0.15949573 2.19032979]]",241.83314582791257
32,3,1.8333333333333333,"[4482.235       -4.6817026 -327.3642      25.885872  4519.6064
    6.1459975]","[[  941.18086855    90.20446275 -1009.13818475   -21.17741702
    330.61535588    53.35283186]
 [   90.20446275    84.05443821   -48.59733763   -11.77534719
     16.72423639     5.08881203]
 [-1009.13818475   -48.59733763  1277.65671251    72.04728615
   -383.41732333   -63.294115  ]
 [  -21.17741702   -11.77534719    72.04728615    86.50862569
    -10.63972962    -2.7179895 ]
 [  330.61535588    16.72423639  -383.41732333   -10.63972962
    256.95763491    74.02118844]
 [   53.35283186     5.08881203   -63.294115      -2.7179895
     74.02118844    86.33305114]]","[[-0.57949326]
 [-1.47346479]]","[[1.72685519 0.00384498]
 [0.00384498 1.62155789]]",199.0294537388632
33,4,1.8333333333333333,"[ 4.5264185e+03 -2.5073143e+01 -1.9495576e+02 -3.7237880e+00
  4.5028169e+03  1.8775097e+01]","[[  794.95190592    71.33934271 -1005.14338384   -18.10938105
    328.26317534    28.49064701]
 [   71.33934271    90.13428356   -39.34707759    -6.45760901
     13.17757038     1.96946659]
 [-1005.14338384   -39.34707759  1525.92133879    66.92549883
   -476.69190915   -41.38624521]
 [  -18.10938105    -6.45760901    66.92549883    91.71268566
    -10.52837974    -2.2631767 ]
 [  328.26317534    13.17757038  -476.69190915   -10.52837974
    313.83107983    59.32174397]
 [   28.49064701     1.96946659   -41.38624521    -2.2631767
     59.32174397    92.52010819]]","[[0.26630939]
 [0.61026513]]","[[1.70430569 0.01791123]
 [0.01791123 1.63161638]]",205.31748389399888
34,5,1.8333333333333333,[4597.854      -5.607148   39.74606   -12.867664 4427.4316      5.744257],"[[ 6.21286916e+02  5.47601258e+01 -9.22597837e+02 -1.82928019e+01
   2.76156214e+02  1.50331179e+01]
 [ 5.47601258e+01  9.35291099e+01 -2.71954879e+01 -3.55650149e+00
   7.89453374e+00  9.25644423e-02]
 [-9.22597837e+02 -2.71954879e+01  1.79809316e+03  7.19486286e+01
  -5.60302884e+02 -2.99419159e+01]
 [-1.82928019e+01 -3.55650149e+00  7.19486286e+01  9.65868941e+01
  -1.31286505e+01 -1.92824795e+00]
 [ 2.76156214e+02  7.89453374e+00 -5.60302884e+02 -1.31286505e+01
   3.90803655e+02  5.09321593e+01]
 [ 1.50331179e+01  9.25644423e-02 -2.99419159e+01 -1.92824795e+00
   5.09321593e+01  9.56445568e+01]]","[[-2.05650695]
 [ 0.192662  ]]","[[1.69178668 0.0174466 ]
 [0.0174466  1.63429437]]",212.04466448997016
35,1,2.0,[4554.927     -56.25486    87.816025   20.124832 4455.037      55.04251 ],"[[ 6.11060037e+02  6.46245632e+01 -9.16728863e+02 -1.81964617e+01
   2.95211066e+02  1.98014407e+01]
 [ 6.46245632e+01  9.07320166e+01 -3.56609789e+01 -4.91630403e+00
   1.09352707e+01  2.71562399e-01]
 [-9.16728863e+02 -3.56609789e+01  1.78603408e+03  7.52913848e+01
  -5.94057227e+02 -3.83363484e+01]
 [-1.81964617e+01 -4.91630403e+00  7.52913848e+01  9.05754167e+01
  -1.37967009e+01 -2.80567252e+00]
 [ 2.95211066e+02  1.09352707e+01 -5.94057227e+02 -1.37967009e+01
   3.95927924e+02  6.05598391e+01]
 [ 1.98014407e+01  2.71562399e-01 -3.83363484e+01 -2.80567252e+00
   6.05598391e+01  9.36040868e+01]]","[[ 0.08082042]
 [-1.08442583]]","[[1.65910216 0.02062641]
 [0.02062641 1.61349771]]",211.39619817551434
36,2,2.0,"[ 4.7166162e+03 -3.2620730e+00  6.3392163e+02  3.8314690e+01
  4.2383052e+03  8.6902905e-01]","[[ 5.58749432e+02  2.39238851e+01 -5.88973341e+02 -7.60647550e+00
   5.64830525e+01  1.02496762e+00]
 [ 2.39238851e+01  9.92761257e+01 -8.12818135e+00 -3.15498552e-01
   6.53282841e-01 -1.88298895e-01]
 [-5.88973341e+02 -8.12818135e+00  2.06165351e+03  4.34156826e+01
  -6.94948017e+02 -1.02682939e+01]
 [-7.60647550e+00 -3.15498552e-01  4.34156826e+01  9.99116650e+01
  -9.54845086e+00 -3.29044953e-01]
 [ 5.64830525e+01  6.53282841e-01 -6.94948017e+02 -9.54845086e+00
   7.34345988e+02  2.60829376e+01]
 [ 1.02496762e+00 -1.88298895e-01 -1.02682939e+01 -3.29044953e-01
   2.60829376e+01  9.94284969e+01]]","[[-2.9059921 ]
 [-1.59946349]]","[[1.89093683 0.06890638]
 [0.06890638 1.85182212]]",231.68077797477383
37,3,2.0,"[ 4.4861084e+03 -2.2928679e+00 -3.2088290e+02  2.7546638e+01
  4.5188369e+03  5.1923108e+00]","[[ 901.56374876   94.9895384  -941.10987636  -18.28452043  358.26134326
    68.19678204]
 [  94.9895384    80.07373652  -51.90309297  -14.26664274   20.79497894
     6.96436144]
 [-941.10987636  -51.90309297 1169.2020397    68.70625314 -408.48958858
   -78.91556539]
 [ -18.28452043  -14.26664274   68.70625314   82.74145883  -10.76633524
    -3.52780323]
 [ 358.26134326   20.79497894 -408.48958858  -10.76633524  280.14671468
    85.3226052 ]
 [  68.19678204    6.96436144  -78.91556539   -3.52780323   85.3226052
    83.64573641]]","[[0.02685248]
 [1.53956031]]","[[1.74933748 0.00473101]
 [0.00473101 1.62104222]]",193.94483764777618
38,4,2.0,"[ 4.5260376e+03 -2.4950390e+01 -2.0194344e+02 -4.3359871e+00
  4.5044966e+03  1.7774328e+01]","[[ 779.19117967   80.26748098 -964.97162082  -16.5284833   353.32665948
    39.23085124]
 [  80.26748098   86.46929724  -45.89335372   -8.68290711   17.21772512
     3.10411615]
 [-964.97162082  -45.89335372 1433.62467113   66.99262474 -501.20492666
   -55.62868025]
 [ -16.5284833    -8.68290711   66.99262474   88.77929895  -10.86612055
    -3.24818443]
 [ 353.32665948   17.21772512 -501.20492666  -10.86612055  327.99548826
    70.51184996]
 [  39.23085124    3.10411615  -55.62868025   -3.24818443   70.51184996
    89.96687705]]","[[-0.82363853]
 [ 0.09122246]]","[[1.71197289 0.01948996]
 [0.01948996 1.62022017]]",201.6258451315485
39,5,2.0,"[4595.925       -7.02689     30.84571    -14.070599  4427.743
    5.1282015]","[[ 6.04570154e+02  6.28995975e+01 -8.98926740e+02 -1.88062283e+01
   3.01311591e+02  2.19513706e+01]
 [ 6.28995975e+01  9.03563955e+01 -3.21902013e+01 -5.22978138e+00
   1.03784406e+01  3.25863201e-01]
 [-8.98926740e+02 -3.21902013e+01  1.73227539e+03  7.73022677e+01
  -5.95887192e+02 -4.29803788e+01]
 [-1.88062283e+01 -5.22978138e+00  7.73022677e+01  9.48255776e+01
  -1.52195346e+01 -3.06839327e+00]
 [ 3.01311591e+02  1.03784406e+01 -5.95887192e+02 -1.52195346e+01
   3.96767704e+02  6.18702535e+01]
 [ 2.19513706e+01  3.25863201e-01 -4.29803788e+01 -3.06839327e+00
   6.18702535e+01  9.36660574e+01]]","[[-0.75230854]
 [-0.95558542]]","[[1.69789601 0.01730539]
 [0.01730539 1.61138268]]",209.1358694951863
40,1,2.1666666666666665,[4546.9297    -56.480022   87.62505    19.61376  4463.1104     54.337936],"[[ 6.07338505e+02  7.31987595e+01 -9.03658764e+02 -1.84273367e+01
   3.19211149e+02  2.70221819e+01]
 [ 7.31987595e+01  8.71759743e+01 -4.30827216e+01 -6.76107707e+00
   1.44050898e+01  6.94293497e-01]
 [-9.03658764e+02 -4.30827216e+01  1.72838497e+03  7.82400144e+01
  -6.22002805e+02 -5.11967555e+01]
 [-1.84273367e+01 -6.76107707e+00  7.82400144e+01  8.79302876e+01
  -1.50575832e+01 -4.02155252e+00]
 [ 3.19211149e+02  1.44050898e+01 -6.22002805e+02 -1.50575832e+01
   4.05793891e+02  7.11177211e+01]
 [ 2.70221819e+01  6.94293497e-01 -5.11967555e+01 -4.02155252e+00
   7.11177211e+01  9.12257363e+01]]","[[-0.50842998]
 [-0.04321656]]","[[1.65737027 0.02395543]
 [0.02395543 1.60315415]]",209.43800473769048
41,2,2.1666666666666665,"[ 4.7113340e+03 -3.5935397e+00  6.4281879e+02  3.8428108e+01
  4.2435981e+03  1.2575518e+00]","[[ 4.83149596e+02  3.27408002e+01 -5.89552115e+02 -9.05527533e+00
   1.03059148e+02  2.78479103e+00]
 [ 3.27408002e+01  9.84367185e+01 -1.08652029e+01 -6.74622078e-01
   1.83645737e+00 -3.66039377e-01]
 [-5.89552115e+02 -1.08652029e+01  2.03397718e+03  5.64360824e+01
  -7.48346334e+02 -1.58109329e+01]
 [-9.05527533e+00 -6.74622078e-01  5.64360824e+01  9.96213210e+01
  -1.28247625e+01 -7.45421694e-01]
 [ 1.03059148e+02  1.83645737e+00 -7.48346334e+02 -1.28247625e+01
   6.67753378e+02  3.57687439e+01]
 [ 2.78479103e+00 -3.66039377e-01 -1.58109329e+01 -7.45421694e-01
   3.57687439e+01  9.87540378e+01]]","[[ 0.64861567]
 [-0.49356338]]","[[1.76969221 0.03111868]
 [0.03111868 1.70639275]]",225.73896987842505
42,3,2.1666666666666665,"[4478.659       -4.9581966 -315.4266      26.142748  4521.49
    6.4555326]","[[ 855.28617566   97.31006598 -866.74523752  -14.96307302  383.36420326
    82.80443339]
 [  97.31006598   75.92618626  -53.42809408  -16.55894456   24.79517286
     8.95007046]
 [-866.74523752  -53.42809408 1057.10926685   64.10178572 -428.46342534
   -93.42058556]
 [ -14.96307302  -16.55894456   64.10178572   78.82483767  -10.3446378
    -4.28259109]
 [ 383.36420326   24.79517286 -428.46342534  -10.3446378   308.9558551
    97.5156211 ]
 [  82.80443339    8.95007046  -93.42058556   -4.28259109   97.5156211
    81.41510869]]","[[ 0.29800128]
 [-1.61011479]]","[[1.76750128e+00 4.41323604e-04]
 [4.41323604e-04 1.62145498e+00]]",188.52485449298254
43,4,2.1666666666666665,"[ 4.5143242e+03 -2.4727133e+01 -1.8783836e+02 -2.5139050e+00
  4.5083667e+03  1.9434397e+01]","[[ 754.66094986   87.22554465 -908.71772829  -13.58661806  375.89716495
    51.59243134]
 [  87.22554465   82.37801598  -51.08612514  -10.94010777   21.6362523
     4.63076498]
 [-908.71772829  -51.08612514 1319.6418374    63.9241451  -519.15273805
   -71.20452314]
 [ -13.58661806  -10.94010777   63.9241451    85.41861099  -10.36334249
    -4.30158124]
 [ 375.89716495   21.6362523  -519.15273805  -10.36334249  349.30502732
    82.75411192]
 [  51.59243134    4.63076498  -71.20452314   -4.30158124   82.75411192
    87.41916347]]","[[1.64255321]
 [0.27373842]]","[[1.73940037 0.02059756]
 [0.02059756 1.61791973]]",196.920605913484
44,5,2.1666666666666665,"[4597.9644      -5.340785    31.17783    -13.122332  4427.4087
    5.0162306]","[[ 5.85884754e+02  6.99721616e+01 -8.62789273e+02 -1.81471723e+01
   3.23881988e+02  3.04114928e+01]
 [ 6.99721616e+01  8.65907426e+01 -3.71392060e+01 -7.12416443e+00
   1.33807500e+01  8.13290741e-01]
 [-8.62789273e+02 -3.71392060e+01  1.64294841e+03  7.91084661e+01
  -6.25216984e+02 -5.84677955e+01]
 [-1.81471723e+01 -7.12416443e+00  7.91084661e+01  9.25405903e+01
  -1.66167716e+01 -4.44900053e+00]
 [ 3.23881988e+02  1.33807500e+01 -6.25216984e+02 -1.66167716e+01
   4.13088040e+02  7.39656411e+01]
 [ 3.04114928e+01  8.13290741e-01 -5.84677955e+01 -4.44900053e+00
   7.39656411e+01  9.14836806e+01]]","[[0.12732537]
 [1.10422973]]","[[1.70942651 0.01897058]
 [0.01897058 1.60078099]]",205.59849028645124
45,1,2.333333333333333,[4542.7227    -53.796543   94.50231    20.868011 4469.215      53.63584 ],"[[ 6.02287379e+02  8.05298593e+01 -8.82257792e+02 -1.79307928e+01
   3.42446328e+02  3.55856270e+01]
 [ 8.05298593e+01  8.31745367e+01 -5.00840105e+01 -8.71045647e+00
   1.82833135e+01  1.40614153e+00]
 [-8.82257792e+02 -5.00840105e+01  1.65529803e+03  7.85531851e+01
  -6.47167821e+02 -6.60032627e+01]
 [-1.79307928e+01 -8.71045647e+00  7.85531851e+01  8.49351826e+01
  -1.58858799e+01 -5.40989472e+00]
 [ 3.42446328e+02  1.82833135e+01 -6.47167821e+02 -1.58858799e+01
   4.23749977e+02  8.24149380e+01]
 [ 3.55856270e+01  1.40614153e+00 -6.60032627e+01 -5.40989472e+00
   8.24149380e+01  8.86703906e+01]]","[[-0.06478924]
 [ 1.76794664]]","[[1.66766479 0.02643365]
 [0.02643365 1.59837285]]",207.1264497375424
46,2,2.333333333333333,"[ 4.7000142e+03 -3.9680519e+00  6.6333209e+02  3.9589077e+01
  4.2594717e+03  3.4938269e+00]","[[ 4.34935546e+02  4.12867386e+01 -5.85246987e+02 -1.02384860e+01
   1.37249512e+02  4.92892739e+00]
 [ 4.12867386e+01  9.71514462e+01 -1.39143139e+01 -1.22790965e+00
   3.18350507e+00 -6.34196050e-01]
 [-5.85246987e+02 -1.39143139e+01  2.00898058e+03  6.82989943e+01
  -7.92617589e+02 -2.28429068e+01]
 [-1.02384860e+01 -1.22790965e+00  6.82989943e+01  9.91071477e+01
  -1.60997533e+01 -1.41529126e+00]
 [ 1.37249512e+02  3.18350507e+00 -7.92617589e+02 -1.60997533e+01
   6.37162409e+02  4.59134757e+01]
 [ 4.92892739e+00 -6.34196050e-01 -2.28429068e+01 -1.41529126e+00
   4.59134757e+01  9.77351908e+01]]","[[ 2.92932033]
 [-0.75311128]]","[[1.70091858 0.0221516 ]
 [0.0221516  1.63462315]]",222.02985523012688
47,3,2.333333333333333,"[ 4.4741284e+03 -4.3970208e+00 -3.0251404e+02  2.7727148e+01
  4.5218516e+03  6.8285179e+00]","[[ 809.5760726    98.50731906 -792.6264512   -11.05746621  406.17728814
    96.17918621]
 [  98.50731906   71.88003135  -54.23318017  -18.51981078   28.98028877
    11.02324013]
 [-792.6264512   -54.23318017  946.73841407   58.30626631 -442.34263589
  -105.26054828]
 [ -11.05746621  -18.51981078   58.30626631   74.82259727   -8.97784261
    -4.78295806]
 [ 406.17728814   28.98028877 -442.34263589   -8.97784261  341.84525152
   110.10041275]
 [  96.17918621   11.02324013 -105.26054828   -4.78295806  110.10041275
    79.63255556]]","[[0.90443633]
 [0.587306  ]]","[[1.77543196 0.00191377]
 [0.00191377 1.6190637 ]]",183.22269458467073
48,4,2.333333333333333,"[ 4.5143701e+03 -2.3871969e+01 -1.9231616e+02 -2.6334689e+00
  4.5107725e+03  1.8558840e+01]","[[ 729.53125183   92.30455745 -851.17869122  -10.53967789  396.79417882
    64.09810499]
 [  92.30455745   78.06841917  -54.89680354  -13.09289583   26.07496315
     6.39916462]
 [-851.17869122  -54.89680354 1208.01506673   59.97561453 -532.76518706
   -86.00519926]
 [ -10.53967789  -13.09289583   59.97561453   81.88506317   -9.35367538
    -5.29785699]
 [ 396.79417882   26.07496315 -532.76518706   -9.35367538  376.0189409
    95.59664771]
 [  64.09810499    6.39916462  -86.00519926   -5.29785699   95.59664771
    85.06297762]]","[[-0.57791459]
 [ 0.45849331]]","[[1.73881203 0.01939725]
 [0.01939725 1.61268021]]",192.39813967721128
49,5,2.333333333333333,"[ 4.5986987e+03 -3.7449570e+00  3.3885765e+01 -1.1927125e+01
  4.4275396e+03  5.2400270e+00]","[[ 5.63575104e+02  7.51837730e+01 -8.16459797e+02 -1.67149116e+01
   3.43030573e+02  3.97683023e+01]
 [ 7.51837730e+01  8.23159276e+01 -4.07609456e+01 -9.09217693e+00
   1.63231566e+01  1.52289529e+00]
 [-8.16459797e+02 -4.07609456e+01  1.53835620e+03  7.83624169e+01
  -6.48433623e+02 -7.53239681e+01]
 [-1.67149116e+01 -9.09217693e+00  7.83624169e+01  8.98734173e+01
  -1.74356822e+01 -5.99500506e+00]
 [ 3.43030573e+02  1.63231566e+01 -6.48433623e+02 -1.74356822e+01
   4.37337605e+02  8.72059361e+01]
 [ 3.97683023e+01  1.52289529e+00 -7.53239681e+01 -5.99500506e+00
   8.72059361e+01  8.93067254e+01]]","[[0.41553322]
 [0.99806551]]","[[1.72351899 0.01830343]
 [0.01830343 1.59452605]]",201.56463632453685
50,1,2.5,[4525.9565    -56.579865  101.613556   20.318987 4481.2227     55.01736 ],"[[ 594.2522046    85.93037323 -853.62712047  -17.02904243  364.57258879
    45.06100779]
 [  85.93037323   78.81481948  -55.46782777  -10.62335349   22.06511115
     2.36613266]
 [-853.62712047  -55.46782777 1572.55561442   77.15648937 -670.26534106
   -82.02344195]
 [ -17.02904243  -10.62335349   77.15648937   81.74353125  -16.47003293
    -6.90702645]
 [ 364.57258879   22.06511115 -670.26534106  -16.47003293  448.84284139
    94.50942413]
 [  45.06100779    2.36613266  -82.02344195   -6.90702645   94.50942413
    86.14238409]]","[[ 0.85637538]
 [-1.54555763]]","[[1.67949157 0.02598244]
 [0.02598244 1.59459429]]",204.57372892568213
51,2,2.5,"[ 4.6949805e+03 -4.0601206e+00  6.7762524e+02  4.0406010e+01
  4.2664502e+03  4.8937516e+00]","[[ 4.02955427e+02  4.93775775e+01 -5.80193872e+02 -1.13350619e+01
   1.63496273e+02  7.27320124e+00]
 [ 4.93775775e+01  9.53700820e+01 -1.72608941e+01 -1.99649123e+00
   4.59888160e+00 -1.00101141e+00]
 [-5.80193872e+02 -1.72608941e+01  1.98889575e+03  7.91671079e+01
  -8.30414807e+02 -3.10878187e+01]
 [-1.13350619e+01 -1.99649123e+00  7.91671079e+01  9.83384881e+01
  -1.93436753e+01 -2.36979667e+00]
 [ 1.63496273e+02  4.59888160e+00 -8.30414807e+02 -1.93436753e+01
   6.26432560e+02  5.63916143e+01]
 [ 7.27320124e+00 -1.00101141e+00 -3.10878187e+01 -2.36979667e+00
   5.63916143e+01  9.63470913e+01]]","[[ 1.54013247]
 [-0.21575035]]","[[1.65572851 0.02081421]
 [0.02081421 1.59354666]]",219.7556364404884
52,3,2.5,"[ 4.4911841e+03 -1.2032418e+00 -3.1422021e+02  2.6809921e+01
  4.5226201e+03  4.5337296e+00]","[[ 764.93233266   98.10559732 -722.17225508   -7.3505665   426.96521014
   107.93104453]
 [  98.10559732   67.90584101  -53.84757002  -20.11855912   32.83628883
    12.9700783 ]
 [-722.17225508  -53.84757002  844.70610504   52.57167168 -452.02754528
  -114.4765961 ]
 [  -7.3505665   -20.11855912   52.57167168   70.91706177   -7.07379849
    -5.08111378]
 [ 426.96521014   32.83628883 -452.02754528   -7.07379849  378.7618482
   123.03104828]
 [ 107.93104453   12.9700783  -114.4765961    -5.08111378  123.03104828
    78.35360738]]","[[-2.20691694]
 [ 1.46801681]]","[[ 1.77475906e+00 -1.01079468e-03]
 [-1.01079468e-03  1.61504281e+00]]",178.36592884959393
53,4,2.5,"[ 4.5146201e+03 -2.3758848e+01 -2.0008635e+02 -3.5534940e+00
  4.5142817e+03  1.7854071e+01]","[[ 696.21914871   94.76904937 -782.93087387   -6.68054536  414.19676438
    76.66494634]
 [  94.76904937   73.53487425  -56.41194054  -14.99167837   30.29069903
     8.39331547]
 [-782.93087387  -56.41194054 1084.82817983   54.21211897 -539.05462455
   -99.71110839]
 [  -6.68054536  -14.99167837   54.21211897   78.18379693   -7.45036697
    -6.13758129]
 [ 414.19676438   30.29069903 -539.05462455   -7.45036697  407.22590191
   109.22371231]
 [  76.66494634    8.39331547  -99.71110839   -6.13758129  109.22371231
    83.12659978]]","[[-0.8048432 ]
 [-0.10137702]]","[[1.76921588 0.01696691]
 [0.01696691 1.61473464]]",187.11593114229197
54,5,2.5,"[ 4.6035181e+03 -4.6956897e-01  3.6657722e+01 -1.0032929e+01
  4.4267275e+03  5.0773015e+00]","[[ 537.87263846   78.35125093 -762.61534786  -14.71305818  358.61759151
    49.41879555]
 [  78.35125093   77.65982889  -42.72290831  -11.0042519    18.97927564
     2.4369235 ]
 [-762.61534786  -42.72290831 1423.4252971    75.57778078 -665.21772104
   -92.32882997]
 [ -14.71305818  -11.0042519    75.57778078   86.90964503  -17.60815284
    -7.58278412]
 [ 358.61759151   18.97927564 -665.21772104  -17.60815284  467.68183513
   101.44932318]
 [  49.41879555    2.4369235   -92.32882997   -7.58278412  101.44932318
    87.33313303]]","[[0.28540578]
 [1.95741613]]","[[1.73882376 0.01628114]
 [0.01628114 1.59182779]]",197.13872357101803
55,1,2.6666666666666665,[4512.3506    -58.654465  104.49142    19.526508 4492.1885     55.57147 ],"[[ 586.34798075   90.10801257 -822.26190183  -15.75271175  386.23041124
    54.98665943]
 [  90.10801257   74.31265518  -60.18184452  -12.41545318   26.17398565
     3.64576235]
 [-822.26190183  -60.18184452 1483.67703005   74.10911019 -689.61017345
   -97.76207831]
 [ -15.75271175  -12.41545318   74.10911019   78.35699551  -16.48054236
    -8.33535858]
 [ 386.23041124   26.17398565 -689.61017345  -16.48054236  478.87092648
   107.03670854]
 [  54.98665943    3.64576235  -97.76207831   -8.33535858  107.03670854
    83.76110607]]","[[ 0.24400382]
 [-1.13262934]]","[[1.68507194 0.02714803]
 [0.02714803 1.59532603]]",201.94636663370684
56,2,2.6666666666666665,"[ 4.7024663e+03 -2.2932177e+00  6.8339240e+02  4.0764091e+01
  4.2641592e+03  4.6153340e+00]","[[ 3.80217154e+02  5.68348975e+01 -5.72139322e+02 -1.21784459e+01
   1.84817939e+02  9.97642058e+00]
 [ 5.68348975e+01  9.30815527e+01 -2.06995402e+01 -2.96273788e+00
   6.03681966e+00 -1.42884271e+00]
 [-5.72139322e+02 -2.06995402e+01  1.96585343e+03  8.84698466e+01
  -8.65631017e+02 -4.11427824e+01]
 [-1.21784459e+01 -2.96273788e+00  8.84698466e+01  9.72562602e+01
  -2.25683395e+01 -3.65363927e+00]
 [ 1.84817939e+02  6.03681966e+00 -8.65631017e+02 -2.25683395e+01
   6.30113438e+02  6.73575868e+01]
 [ 9.97642058e+00 -1.42884271e+00 -4.11427824e+01 -3.65363927e+00
   6.73575868e+01  9.45924680e+01]]","[[-0.42623763]
 [ 1.54199362]]","[[1.63647783 0.02084026]
 [0.02084026 1.56741874]]",218.2176534683891
57,3,2.6666666666666665,"[ 4.4831562e+03 -1.2696105e+00 -2.9639407e+02  2.9051268e+01
  4.5209521e+03  4.8020034e+00]","[[ 706.56896488   94.5024835  -639.54096298   -2.57056065  440.19995308
   117.32399196]
 [  94.5024835    63.75191857  -50.69058352  -21.25128154   35.61155473
    14.64236725]
 [-639.54096298  -50.69058352  732.63761373   45.42761793 -451.23492205
  -120.24454045]
 [  -2.57056065  -21.25128154   45.42761793   67.0221359    -3.91896472
    -5.00763391]
 [ 440.19995308   35.61155473 -451.23492205   -3.91896472  417.90451214
   136.27532295]
 [ 117.32399196   14.64236725 -120.24454045   -5.00763391  136.27532295
    77.67464775]]","[[1.50151836]
 [0.59108967]]","[[ 1.82332934 -0.00835835]
 [-0.00835835  1.62056543]]",172.3768472042234
58,4,2.6666666666666665,"[ 4.5102695e+03 -2.4620510e+01 -2.0358348e+02 -4.3255324e+00
  4.5182329e+03  1.8013660e+01]","[[ 655.84320854   94.72131028 -706.7788526    -2.18243684  427.17759899
    88.28795841]
 [  94.72131028   68.87488835  -55.65179852  -16.53800536   34.03473146
    10.47082809]
 [-706.7788526   -55.65179852  954.79547091   47.21226904 -536.78789029
  -110.84342435]
 [  -2.18243684  -16.53800536   47.21226904   74.43305441   -4.49640383
    -6.66573745]
 [ 427.17759899   34.03473146 -536.78789029   -4.49640383  441.42211498
   123.2696209 ]
 [  88.28795841   10.47082809 -110.84342435   -6.66573745  123.2696209
    81.71326104]]","[[-0.20229359]
 [-0.59114931]]","[[1.79979398 0.01430682]
 [0.01430682 1.61747031]]",181.1987105659866
59,5,2.6666666666666665,"[ 4.5961758e+03 -3.7354722e+00  3.4668739e+01 -1.1398227e+01
  4.4287090e+03  5.6036596e+00]","[[ 507.73262685   79.16904145 -701.97727024  -12.29533691  369.99867346
    58.73823844]
 [  79.16904145   72.71893509  -42.47324192  -12.74197439   20.91350811
     3.45465398]
 [-701.97727024  -42.47324192 1301.21651999   71.28560519 -675.45013638
  -108.47480242]
 [ -12.29533691  -12.74197439   71.28560519   83.75858176  -17.16090877
    -9.11067601]
 [ 369.99867346   20.91350811 -675.45013638  -17.16090877  502.9901809
   116.55397584]
 [  58.73823844    3.45465398 -108.47480242   -9.11067601  116.55397584
    85.7406579 ]]","[[ 0.13958458]
 [-1.85198106]]","[[1.75819502 0.01125105]
 [0.01125105 1.59123091]]",192.3305208328266
60,1,2.833333333333333,[4509.79      -56.9898    100.116455   18.983593 4500.037      53.891327],"[[ 576.74369305   92.7985676  -786.62645403  -14.033108    407.108304
    65.15995773]
 [  92.7985676    69.74573938  -63.6145885   -13.97941801   30.38555241
     5.20151933]
 [-786.62645403  -63.6145885  1387.40696462   69.58545721 -704.74196539
  -112.72065055]
 [ -14.033108    -13.97941801   69.58545721   74.85406801  -15.86881133
    -9.61674427]
 [ 407.108304     30.38555241 -704.74196539  -15.86881133  513.35850856
   120.01494245]
 [  65.15995773    5.20151933 -112.72065055   -9.61674427  120.01494245
    81.6749533 ]]","[[-1.16103322]
 [ 0.84310444]]","[[1.6968306  0.02688433]
 [0.02688433 1.59709123]]",199.09833414591574
61,2,2.833333333333333,"[ 4.7026982e+03 -1.8333280e+00  6.9308563e+02  4.1285667e+01
  4.2655967e+03  5.1374183e+00]","[[ 3.61726990e+02  6.33404401e+01 -5.57447178e+02 -1.25195496e+01
   2.01960908e+02  1.31528890e+01]
 [ 6.33404401e+01  9.03012700e+01 -2.35833324e+01 -4.06460822e+00
   7.26817845e+00 -1.87083666e+00]
 [-5.57447178e+02 -2.35833324e+01  1.93133856e+03  9.55275190e+01
  -8.99391075e+02 -5.36098319e+01]
 [-1.25195496e+01 -4.06460822e+00  9.55275190e+01  9.58193692e+01
  -2.57155995e+01 -5.30000587e+00]
 [ 2.01960908e+02  7.26817845e+00 -8.99391075e+02 -2.57155995e+01
   6.45685603e+02  7.90906547e+01]
 [ 1.31528890e+01 -1.87083666e+00 -5.36098319e+01 -5.30000587e+00
   7.90906547e+01  9.25317395e+01]]","[[0.42070766]
 [0.36555048]]","[[1.63823851 0.02051412]
 [0.02051412 1.55043543]]",216.840998275169
