,targetID,time,est,cov,innovation,innovationCov,trackError
32,3,1.0,[4523.8438    -11.149595 -326.8977     28.905607 4521.612      13.432122],"[[ 2.21547282e+03  9.12068462e+01  2.06543167e+02  5.26483178e+00
  -2.36591387e+01 -1.38144151e-01]
 [ 9.12068462e+01  9.97953634e+01  4.12878559e+00  6.05969787e-02
  -7.46343193e-01 -1.40139027e-02]
 [ 2.06543167e+02  4.12878559e+00  2.40772386e+03  9.44458907e+01
   1.63863994e+02  4.23293423e+00]
 [ 5.26483178e+00  6.05969787e-02  9.44458907e+01  9.87506517e+01
   4.09724439e+00  1.28546613e-01]
 [-2.36591387e+01 -7.46343193e-01  1.63863994e+02  4.09724439e+00
   2.30972436e+03  9.31230892e+01]
 [-1.38144151e-01 -1.40139027e-02  4.23293423e+00  1.28546613e-01
   9.31230892e+01  9.98560702e+01]]","[[-1.14603574]
 [-7.2790158 ]]","[[136.63269515   1.23140696]
 [  1.23140696 136.63526682]]",333.0566568543322
33,4,1.0,"[ 4.5472969e+03 -1.9767084e+01 -1.8603897e+02  4.4756478e-01
  4.4781636e+03  2.1754839e+01]","[[ 2.21282572e+03  9.11146931e+01  2.10051101e+02  4.61267946e+00
   1.28128613e+01  8.54115647e-01]
 [ 9.11146931e+01  9.98202785e+01  4.70598314e+00  6.80290556e-02
  -1.75763071e-02 -1.34410638e-02]
 [ 2.10051101e+02  4.70598314e+00  2.35766019e+03  9.26185725e+01
   1.89398872e+02  4.77531506e+00]
 [ 4.61267946e+00  6.80290556e-02  9.26185725e+01  9.81027776e+01
   4.66245118e+00  1.45559105e-01]
 [ 1.28128613e+01 -1.75763071e-02  1.89398872e+02  4.66245118e+00
   2.29032099e+03  9.27979896e+01]
 [ 8.54115647e-01 -1.34410638e-02  4.77531506e+00  1.45559105e-01
   9.27979896e+01  9.98732967e+01]]","[[0.30344338]
 [1.52871954]]","[[137.11206597   1.04718119]
 [  1.04718119 136.8070111 ]]",331.3199515626931
34,5,1.0,"[4612.8623      -7.5277033   56.093906   -10.180213  4410.816
    5.7829266]","[[2.18046403e+03 9.02903320e+01 1.97951512e+02 3.99334162e+00
  7.06221472e+01 2.11890697e+00]
 [9.02903320e+01 9.97298193e+01 4.47396788e+00 1.27833659e-01
  1.81617042e+00 1.05354521e-01]
 [1.97951512e+02 4.47396788e+00 2.25817420e+03 9.10584867e+01
  2.44075371e+02 6.02139946e+00]
 [3.99334162e+00 1.27833659e-01 9.10584867e+01 9.91445081e+01
  5.88243537e+00 1.81944994e-01]
 [7.06221472e+01 1.81617042e+00 2.44075371e+02 5.88243537e+00
  2.26600507e+03 9.24079344e+01]
 [2.11890697e+00 1.05354521e-01 6.02139946e+00 1.81944994e-01
  9.24079344e+01 9.97919255e+01]]","[[-3.55940001]
 [-9.58188907]]","[[138.1309775    0.69210923]
 [  0.69210923 137.19408829]]",327.52754513895496
35,1,1.1666666666666665,[4629.436     -51.887283   74.49367    23.64296  4401.356      53.96863 ],"[[2.14801319e+03 1.04030207e+02 2.01781330e+02 5.44610437e+00
  8.40447148e+01 4.29846078e+00]
 [1.04030207e+02 9.96445152e+01 4.24895642e+00 2.36367755e-01
  1.31817496e+00 9.45871674e-02]
 [2.01781330e+02 4.24895642e+00 2.22522476e+03 1.00059871e+02
  2.96264694e+02 8.72077546e+00]
 [5.44610437e+00 2.36367755e-01 1.00059871e+02 9.45954264e+01
  7.64458784e+00 2.83638741e-01]
 [8.40447148e+01 1.31817496e+00 2.96264694e+02 7.64458784e+00
  2.26347369e+03 1.07636385e+02]
 [4.29846078e+00 9.45871674e-02 8.72077546e+00 2.83638741e-01
  1.07636385e+02 9.97825308e+01]]","[[-14.99638741]
 [  6.73046542]]","[[138.30143487   0.48788924]
 [  0.48788924 137.1800717 ]]",325.8640608769572
36,2,1.1666666666666665,"[ 4.7156743e+03 -3.6262035e+00  5.9930145e+02  3.7293285e+01
  4.2303623e+03  2.1564341e+00]","[[2.04203928e+03 1.00647823e+02 6.28671210e+01 1.65640780e+00
  2.45293274e+02 6.51975900e+00]
 [1.00647823e+02 9.95723717e+01 1.12883220e-02 1.55999328e-02
  6.18153292e+00 1.46861031e-01]
 [6.28671210e+01 1.12883220e-02 1.98811559e+03 9.96531764e+01
  1.98021945e+02 4.46946516e+00]
 [1.65640780e+00 1.55999328e-02 9.96531764e+01 9.95490130e+01
  4.15200291e+00 1.24932208e-01]
 [2.45293274e+02 6.18153292e+00 1.98021945e+02 4.15200291e+00
  2.43173650e+03 1.12574867e+02]
 [6.51975900e+00 1.46861031e-01 4.46946516e+00 1.24932208e-01
  1.12574867e+02 1.00026433e+02]]","[[19.72524447]
 [ 5.69213624]]","[[138.04769557   0.43889464]
 [  0.43889464 137.61853992]]",321.54356148245967
37,3,1.1666666666666665,[4530.093     -10.805925 -319.3136     29.006607 4514.4614     12.985827],"[[ 2.19371085e+03  1.05130621e+02  2.33692758e+02  6.73879416e+00
  -1.88806395e+01  1.17687902e-01]
 [ 1.05130621e+02  9.96722451e+01  5.25768400e+00  1.15434361e-01
  -7.19396055e-01 -1.21729381e-02]
 [ 2.33692758e+02  5.25768400e+00  2.40298169e+03  1.08925213e+02
   1.98951509e+02  5.92163113e+00]
 [ 6.73879416e+00  1.15434361e-01  1.08925213e+02  9.84804441e+01
   5.72002392e+00  2.07870174e-01]
 [-1.88806395e+01 -7.19396055e-01  1.98951509e+02  5.72002392e+00
   2.29552349e+03  1.07463561e+02]
 [ 1.17687902e-01 -1.21729381e-02  5.92163113e+00  2.07870174e-01
   1.07463561e+02  9.97564437e+01]]","[[-14.85590585]
 [ 12.44382791]]","[[136.85078051   1.13044533]
 [  1.13044533 136.61190004]]",332.0774857056589
38,4,1.1666666666666665,"[ 4.5395166e+03 -2.0010935e+01 -1.8122841e+02  6.7996538e-01
  4.4794727e+03  2.1620926e+01]","[[ 2.18974698e+03  1.04992395e+02  2.34581296e+02  5.76557483e+00
   2.36877656e+01  1.44681217e+00]
 [ 1.04992395e+02  9.97003086e+01  5.91376945e+00  1.16436956e-01
   2.63015042e-01 -1.88969337e-03]
 [ 2.34581296e+02  5.91376945e+00  2.34440929e+03  1.06509921e+02
   2.27540813e+02  6.62040443e+00]
 [ 5.76557483e+00  1.16436956e-01  1.06509921e+02  9.77178760e+01
   6.41702951e+00  2.32077973e-01]
 [ 2.36877656e+01  2.63015042e-01  2.27540813e+02  6.41702951e+00
   2.27742977e+03  1.07186482e+02]
 [ 1.44681217e+00 -1.88969337e-03  6.62040443e+00  2.32077973e-01
   1.07186482e+02  9.97798313e+01]]","[[-4.83442864]
 [-7.53792143]]","[[137.30906398   0.94102108]
 [  0.94102108 136.76636712]]",330.1293334150846
39,5,1.1666666666666665,"[4606.3447      -7.820434    71.51187     -9.3276    4402.166
    5.2820883]","[[2.15118976e+03 1.03851459e+02 2.13376729e+02 4.70082803e+00
  9.26104761e+01 3.19275354e+00]
 [1.03851459e+02 9.95817923e+01 5.36457419e+00 1.71209707e-01
  2.76294762e+00 1.58728531e-01]
 [2.13376729e+02 5.36457419e+00 2.22799404e+03 1.04383714e+02
  2.84424944e+02 8.03205994e+00]
 [4.70082803e+00 1.71209707e-01 1.04383714e+02 9.88899848e+01
  7.76685537e+00 2.77892609e-01]
 [9.26104761e+01 2.76294762e+00 2.84424944e+02 7.76685537e+00
  2.26143599e+03 1.07112040e+02]
 [3.19275354e+00 1.58728531e-01 8.03205994e+00 2.77892609e-01
  1.07112040e+02 9.96968201e+01]]","[[-20.92525437]
 [-14.372     ]]","[[138.20305238   0.51584431]
 [  0.51584431 137.10258753]]",325.9599925529218
40,1,1.3333333333333333,[4619.613     -52.07338    76.688644   23.45779  4411.857      53.955822],"[[2.12042025e+03 1.16995515e+02 2.11418177e+02 6.17212383e+00
  1.09337998e+02 6.03252075e+00]
 [1.16995515e+02 9.94505888e+01 4.68778951e+00 2.92789979e-01
  2.15750964e+00 1.61097684e-01]
 [2.11418177e+02 4.68778951e+00 2.19276611e+03 1.11579807e+02
  3.34707646e+02 1.10174348e+01]
 [6.17212383e+00 2.92789979e-01 1.11579807e+02 9.36974322e+01
  9.53757346e+00 4.00812931e-01]
 [1.09337998e+02 2.15750964e+00 3.34707646e+02 9.53757346e+00
  2.27092522e+03 1.22516314e+02]
 [6.03252075e+00 1.61097684e-01 1.10174348e+01 4.00812931e-01
  1.22516314e+02 9.96927507e+01]]","[[ 3.12905064]
 [-0.5787345 ]]","[[138.42908326   0.30143974]
 [  0.30143974 137.13905784]]",324.5701547912259
41,2,1.3333333333333333,"[ 4.7362300e+03 -2.4475772e+00  6.0012506e+02  3.6984261e+01
  4.2253506e+03  1.8237774e+00]","[[ 1.99918950e+03  1.12706188e+02  5.90346446e+01  1.68566721e+00
   2.67485523e+02  7.85650852e+00]
 [ 1.12706188e+02  9.93325256e+01 -3.89542901e-01  6.83347655e-03
   7.33940534e+00  2.10249067e-01]
 [ 5.90346446e+01 -3.89542901e-01  1.95197223e+03  1.12102981e+02
   2.00375304e+02  4.75969647e+00]
 [ 1.68566721e+00  6.83347655e-03  1.12102981e+02  9.93356974e+01
   4.24757679e+00  1.39779441e-01]
 [ 2.67485523e+02  7.33940534e+00  2.00375304e+02  4.24757679e+00
   2.46705805e+03  1.28922431e+02]
 [ 7.85650852e+00  2.10249067e-01  4.75969647e+00  1.39779441e-01
   1.28922431e+02  1.00027284e+02]]","[[ 9.71838971]
 [27.66625482]]","[[137.78895838   0.54720566]
 [  0.54720566 137.53672685]]",320.4551706454874
42,3,1.3333333333333333,[4531.514     -10.649734 -319.0528     28.732283 4519.907      13.166524],"[[ 2.17760894e+03  1.18711178e+02  2.57619141e+02  8.23345471e+00
  -1.08024284e+01  5.75312110e-01]
 [ 1.18711178e+02  9.95121452e+01  6.37964194e+00  1.82069494e-01
  -5.30378134e-01 -1.30745142e-03]
 [ 2.57619141e+02  6.37964194e+00  2.39902251e+03  1.22880492e+02
   2.37088348e+02  8.00229262e+00]
 [ 8.23345471e+00  1.82069494e-01  1.22880492e+02  9.81788774e+01
   7.70037037e+00  3.18006089e-01]
 [-1.08024284e+01 -5.30378134e-01  2.37088348e+02  7.70037037e+00
   2.28731357e+03  1.21524384e+02]
 [ 5.75312110e-01 -1.30745142e-03  8.00229262e+00  3.18006089e-01
   1.21524384e+02  9.96262705e+01]]","[[6.08409879]
 [5.69869431]]","[[137.1385248    1.0276421 ]
 [  1.0276421  136.56044976]]",331.3957156623172
43,4,1.3333333333333333,"[ 4.5302739e+03 -2.0377872e+01 -1.7201114e+02  1.1832460e+00
  4.4778408e+03  2.1300510e+01]","[[2.17195617e+03 1.18501089e+02 2.55678944e+02 6.88773206e+00
  3.81362065e+01 2.30882198e+00]
 [1.18501089e+02 9.95406123e+01 7.10741104e+00 1.73364061e-01
  7.60865842e-01 2.54979957e-02]
 [2.55678944e+02 7.10741104e+00 2.33205789e+03 1.19806413e+02
  2.66804512e+02 8.78383417e+00]
 [6.88773206e+00 1.73364061e-01 1.19806413e+02 9.72870789e+01
  8.43874729e+00 3.46093873e-01]
 [3.81362065e+01 7.60865842e-01 2.66804512e+02 8.43874729e+00
  2.27245715e+03 1.21403415e+02]
 [2.30882198e+00 2.54979957e-02 8.78383417e+00 3.46093873e-01
  1.21403415e+02 9.96604375e+01]]","[[-10.75996302]
 [-11.27821554]]","[[137.48758172   0.8047549 ]
 [  0.8047549  136.72761463]]",329.2772987213638
44,5,1.3333333333333333,[4582.4297     -9.079272   68.39019    -9.373961 4414.147       5.898082],"[[2.12586014e+03 1.16931092e+02 2.23006848e+02 5.19439243e+00
  1.17333960e+02 4.57279261e+00]
 [1.16931092e+02 9.93845800e+01 6.06436590e+00 2.11006623e-01
  3.98393939e+00 2.36793546e-01]
 [2.23006848e+02 6.06436590e+00 2.19872968e+03 1.17035657e+02
  3.22159773e+02 1.01961262e+01]
 [5.19439243e+00 2.11006623e-01 1.17035657e+02 9.85752960e+01
  9.72893124e+00 3.93945526e-01]
 [1.17333960e+02 3.98393939e+00 3.22159773e+02 9.72893124e+00
  2.26901949e+03 1.21916469e+02]
 [4.57279261e+00 2.36793546e-01 1.01961262e+01 3.93945526e-01
  1.21916469e+02 9.95901079e+01]]","[[ 18.20685992]
 [-28.72481179]]","[[138.25328976   0.30760111]
 [  0.30760111 137.00329911]]",324.80417017182396
45,1,1.5,[4616.415    -51.87196   87.45554   23.76944 4415.3247    53.49255],"[[2.09566353e+03 1.29389667e+02 2.17030041e+02 6.73671400e+00
  1.36103747e+02 8.05872695e+00]
 [1.29389667e+02 9.91985029e+01 4.94331512e+00 3.45261107e-01
  3.16858963e+00 2.48570931e-01]
 [2.17030041e+02 4.94331512e+00 2.16165333e+03 1.22346814e+02
  3.70417062e+02 1.34247458e+01]
 [6.73671400e+00 3.45261107e-01 1.22346814e+02 9.27455376e+01
  1.14479445e+01 5.36015601e-01]
 [1.36103747e+02 3.16858963e+00 3.70417062e+02 1.14479445e+01
  2.28888069e+03 1.37506409e+02]
 [8.05872695e+00 2.48570931e-01 1.34247458e+01 5.36015601e-01
  1.37506409e+02 9.95980096e+01]]","[[-12.44980701]
 [  2.90648835]]","[[138.48983963   0.15229316]
 [  0.15229316 137.13248581]]",323.6343010571778
46,2,1.5,"[ 4.7362251e+03 -2.4475670e+00  5.9603650e+02  3.6320389e+01
  4.2248706e+03  1.8114376e+00]","[[ 1.95931380e+03  1.24105841e+02  5.42623038e+01  1.65860107e+00
   2.84371286e+02  9.04485293e+00]
 [ 1.24105841e+02  9.90238439e+01 -8.77990027e-01 -7.98500992e-03
   8.29165862e+00  2.70410083e-01]
 [ 5.42623038e+01 -8.77990027e-01  1.92456073e+03  1.24318811e+02
   1.98116504e+02  4.81099474e+00]
 [ 1.65860107e+00 -7.98500992e-03  1.24318811e+02  9.90951107e+01
   4.04971085e+00  1.40582958e-01]
 [ 2.84371286e+02  8.29165862e+00  1.98116504e+02  4.04971085e+00
   2.51002666e+03  1.45395005e+02]
 [ 9.04485293e+00  2.70410083e-01  4.81099474e+00  1.40582958e-01
   1.45395005e+02  1.00037194e+02]]","[[-11.14855309]
 [  9.52438796]]","[[137.57774834   0.66052348]
 [  0.66052348 137.44751903]]",319.84749353679354
47,3,1.5,[4538.445     -10.139605 -317.3518     28.510408 4520.414      13.076261],"[[ 2.16583909e+03  1.31895679e+02  2.78729604e+02  9.72245800e+00
   2.54584201e-01  1.25518800e+00]
 [ 1.31895679e+02  9.93100262e+01  7.48003903e+00  2.58836706e-01
  -1.66266315e-01  1.97007445e-02]
 [ 2.78729604e+02  7.48003903e+00  2.39577321e+03  1.36268789e+02
   2.77757697e+02  1.04732849e+01]
 [ 9.72245800e+00  2.58836706e-01  1.36268789e+02  9.78352530e+01
   1.00283332e+01  4.62927265e-01]
 [ 2.54584201e-01 -1.66266315e-01  2.77757697e+02  1.00283332e+01
   2.28528596e+03  1.35339676e+02]
 [ 1.25518800e+00  1.97007445e-02  1.04732849e+01  4.62927265e-01
   1.35339676e+02  9.94661851e+01]]","[[-1.84602594]
 [13.68837892]]","[[137.41306323   0.93940253]
 [  0.93940253 136.56604099]]",330.98394543296115
48,4,1.5,"[ 4.5280952e+03 -2.0322710e+01 -1.7083035e+02  1.2402381e+00
  4.4799385e+03  2.1195450e+01]","[[2.15858851e+03 1.31611463e+02 2.72829723e+02 7.90270993e+00
  5.62800272e+01 3.49224748e+00]
 [1.31611463e+02 9.93348432e+01 8.20755656e+00 2.34313542e-01
  1.52582693e+00 7.56868817e-02]
 [2.72829723e+02 8.20755656e+00 2.31975448e+03 1.32430829e+02
  3.06609141e+02 1.12392754e+01]
 [7.90270993e+00 2.34313542e-01 1.32430829e+02 9.67988954e+01
  1.06828795e+01 4.88538294e-01]
 [5.62800272e+01 1.52582693e+00 3.06609141e+02 1.06828795e+01
  2.27630653e+03 1.35548512e+02]
 [3.49224748e+00 7.56868817e-02 1.12392754e+01 4.88538294e-01
  1.35548512e+02 9.95182758e+01]]","[[-2.54738518]
 [ 1.32211107]]","[[137.65814202   0.64935868]
 [  0.64935868 136.69020964]]",328.74669929245596
49,5,1.5,[4585.547      -8.736174   46.17563   -10.667198 4423.22        6.466714],"[[2.10490820e+03 1.29556756e+02 2.29785966e+02 5.56561479e+00
  1.43618273e+02 6.22023997e+00]
 [1.29556756e+02 9.91352051e+01 6.67852652e+00 2.50334771e-01
  5.42965922e+00 3.39490799e-01]
 [2.29785966e+02 6.67852652e+00 2.17235972e+03 1.29092093e+02
  3.56720163e+02 1.24319527e+01]
 [5.56561479e+00 2.50334771e-01 1.29092093e+02 9.81849413e+01
  1.16881518e+01 5.26239806e-01]
 [1.43618273e+02 5.42965922e+00 3.56720163e+02 1.16881518e+01
  2.28646824e+03 1.36784255e+02]
 [6.22023997e+00 3.39490799e-01 1.24319527e+01 5.26239806e-01
  1.36784255e+02 9.94723569e+01]]","[[23.56374466]
 [18.14137266]]","[[138.19197614   0.18361673]
 [  0.18361673 136.9641523 ]]",324.0675526099601
50,1,1.6666666666666665,[4613.0405    -51.650986   97.97725    24.09807  4419.8945     53.07028 ],"[[2.07226156e+03 1.41114468e+02 2.17715500e+02 7.04663852e+00
  1.63562235e+02 1.03374358e+01]
 [1.41114468e+02 9.88757660e+01 4.90539988e+00 3.86718803e-01
  4.31344861e+00 3.57650643e-01]
 [2.17715500e+02 4.90539988e+00 2.13113300e+03 1.32331571e+02
  4.02326756e+02 1.58332458e+01]
 [7.04663852e+00 3.86718803e-01 1.32331571e+02 9.17408225e+01
  1.32540524e+01 6.81843887e-01]
 [1.63562235e+02 4.31344861e+00 4.02326756e+02 1.32540524e+01
  2.31808599e+03 1.52737638e+02]
 [1.03374358e+01 3.57650643e-01 1.58332458e+01 6.81843887e-01
  1.52737638e+02 9.95087689e+01]]","[[-11.36337929]
 [  2.25680178]]","[[ 1.38567067e+02 -2.06027231e-02]
 [-2.06027231e-02  1.37124264e+02]]",323.0227370253765
51,2,1.6666666666666665,"[ 4.7285952e+03 -3.0170307e+00  6.0457617e+02  3.6496384e+01
  4.2265034e+03  1.9198521e+00]","[[ 1.92520340e+03  1.35042274e+02  4.97777116e+01  1.64747790e+00
   2.97680822e+02  1.01220193e+01]
 [ 1.35042274e+02  9.86497243e+01 -1.37596970e+00 -2.26629381e-02
   9.08302552e+00  3.31079205e-01]
 [ 4.97777116e+01 -1.37596970e+00  1.90563827e+03  1.36354032e+02
   1.92184599e+02  4.62593973e+00]
 [ 1.64747790e+00 -2.26629381e-02  1.36354032e+02  9.88135389e+01
   3.56678474e+00  1.24854911e-01]
 [ 2.97680822e+02  9.08302552e+00  1.92184599e+02  3.56678474e+00
   2.55896404e+03  1.61908189e+02]
 [ 1.01220193e+01  3.31079205e-01  4.62593973e+00  1.24854911e-01
   1.61908189e+02  1.00048423e+02]]","[[ -2.76363406]
 [-10.12194738]]","[[137.29889794   0.69354661]
 [  0.69354661 137.31382258]]",319.7450409937089
52,3,1.6666666666666665,[4540.3184     -9.905501 -318.15527    28.114254 4525.8774     13.308263],"[[2.15751948e+03 1.44646008e+02 2.96049916e+02 1.11035650e+01
  1.44000336e+01 2.19642751e+00]
 [1.44646008e+02 9.90604940e+01 8.46210560e+00 3.39673280e-01
  4.11507871e-01 5.51984515e-02]
 [2.96049916e+02 8.46210560e+00 2.39211526e+03 1.48996373e+02
  3.21131160e+02 1.33669489e+01]
 [1.11035650e+01 3.39673280e-01 1.48996373e+02 9.74437069e+01
  1.27213056e+01 6.47931065e-01]
 [1.44000336e+01 4.11507871e-01 3.21131160e+02 1.27213056e+01
  2.29019640e+03 1.48983411e+02]
 [2.19642751e+00 5.51984515e-02 1.33669489e+01 6.47931065e-01
  1.48983411e+02 9.92787822e+01]]","[[6.42895497]
 [7.18684929]]","[[137.73267324   0.83321146]
 [  0.83321146 136.55963413]]",330.81308649747683
53,4,1.6666666666666665,"[ 4.5233838e+03 -2.0411503e+01 -1.7508093e+02  9.4786882e-01
  4.4872407e+03  2.1445639e+01]","[[2.14831082e+03 1.44252567e+02 2.85909905e+02 8.75143989e+00
  7.71611747e+01 4.97261993e+00]
 [1.44252567e+02 9.90772092e+01 9.15760689e+00 2.94102798e-01
  2.53161114e+00 1.47876691e-01]
 [2.85909905e+02 9.15760689e+00 2.30741806e+03 1.44353075e+02
  3.46956033e+02 1.39832917e+01]
 [8.75143989e+00 2.94102798e-01 1.44353075e+02 9.62526551e+01
  1.31362152e+01 6.61411330e-01]
 [7.71611747e+01 2.53161114e+00 3.46956033e+02 1.31362152e+01
  2.28893362e+03 1.49675351e+02]
 [4.97261993e+00 1.47876691e-01 1.39832917e+01 6.61411330e-01
  1.49675351e+02 9.93588830e+01]]","[[7.56538122]
 [0.32053449]]","[[137.85901909   0.51989509]
 [  0.51989509 136.67393292]]",328.5035768981462
54,5,1.6666666666666665,[4578.669      -9.143169   52.8487    -10.064867 4422.7354      6.322441],"[[2.08634868e+03 1.41619299e+02 2.32926332e+02 5.72558469e+00
  1.69675477e+02 8.02445978e+00]
 [1.41619299e+02 9.88280037e+01 7.12370756e+00 2.81690113e-01
  6.98632985e+00 4.56469742e-01]
 [2.32926332e+02 7.12370756e+00 2.14867095e+03 1.40554255e+02
  3.90163860e+02 1.48290531e+01]
 [5.72558469e+00 2.81690113e-01 1.40554255e+02 9.77369932e+01
  1.37327268e+01 6.80780133e-01]
 [1.69675477e+02 6.98632985e+00 3.90163860e+02 1.37327268e+01
  2.31313993e+03 1.51736510e+02]
 [8.02445978e+00 4.56469742e-01 1.48290531e+01 6.80780133e-01
  1.51736510e+02 9.93515083e+01]]","[[ -6.93716652]
 [-12.34400563]]","[[1.38287111e+02 9.09284827e-02]
 [9.09284827e-02 1.36918746e+02]]",323.68279685091414
55,1,1.8333333333333333,[4606.1694    -51.660595  106.76917    24.337431 4426.8877     52.808582],"[[2.04957444e+03 1.52111769e+02 2.13954790e+02 7.08858684e+00
  1.90653923e+02 1.27909078e+01]
 [1.52111769e+02 9.84725615e+01 4.55466485e+00 4.13168630e-01
  5.51469249e+00 4.84389286e-01]
 [2.13954790e+02 4.55466485e+00 2.10159164e+03 1.41569518e+02
  4.29535640e+02 1.81222841e+01]
 [7.08858684e+00 4.13168630e-01 1.41569518e+02 9.06822190e+01
  1.48377480e+01 8.28611246e-01]
 [1.90653923e+02 5.51469249e+00 4.29535640e+02 1.48377480e+01
  2.35802055e+03 1.68260339e+02]
 [1.27909078e+01 4.84389286e-01 1.81222841e+01 8.28611246e-01
  1.68260339e+02 9.94330532e+01]]","[[-6.60449486]
 [-1.28810858]]","[[138.61365978  -0.18090363]
 [ -0.18090363 137.12910256]]",322.7181216437288
56,2,1.8333333333333333,"[ 4.7381694e+03 -2.2661586e+00  6.0791949e+02  3.6283272e+01
  4.2251880e+03  1.7652856e+00]","[[ 1.89732748e+03  1.45594958e+02  4.62911384e+01  1.71945993e+00
   3.08415284e+02  1.11071373e+01]
 [ 1.45594958e+02  9.82119296e+01 -1.82487221e+00 -3.14936014e-02
   9.74469961e+00  3.93099887e-01]
 [ 4.62911384e+01 -1.82487221e+00  1.89463365e+03  1.48241222e+02
   1.82232344e+02  4.13818126e+00]
 [ 1.71945993e+00 -3.14936014e-02  1.48241222e+02  9.84895546e+01
   2.73135450e+00  8.47388462e-02]
 [ 3.08415284e+02  9.74469961e+00  1.82232344e+02  2.73135450e+00
   2.61276230e+03  1.78394159e+02]
 [ 1.11071373e+01  3.93099887e-01  4.13818126e+00  8.47388462e-02
   1.78394159e+02  1.00056303e+02]]","[[ 5.05738869]
 [13.53079801]]","[[137.00177218   0.6870252 ]
 [  0.6870252  137.2185228 ]]",320.1180639671859
57,3,1.8333333333333333,[4538.2495    -10.000332 -308.72104    28.434933 4524.4795     13.025615],"[[2.15170091e+03 1.56904984e+02 3.09524837e+02 1.23228044e+01
  3.14978122e+01 3.42397410e+00]
 [1.56904984e+02 9.87565429e+01 9.27992320e+00 4.19474257e-01
  1.22114475e+00 1.08886361e-01]
 [3.09524837e+02 9.27992320e+00 2.38768487e+03 1.61003237e+02
  3.66505290e+02 1.66524623e+01]
 [1.23228044e+01 4.19474257e-01 1.61003237e+02 9.69907601e+01
  1.57354629e+01 8.73949113e-01]
 [3.14978122e+01 1.22114475e+00 3.66505290e+02 1.57354629e+01
  2.30267111e+03 1.62536797e+02]
 [3.42397410e+00 1.08886361e-01 1.66524623e+01 8.73949113e-01
  1.62536797e+02 9.90688463e+01]]","[[-6.92903866]
 [-2.70992479]]","[[138.03173069   0.71893878]
 [  0.71893878 136.5775318 ]]",330.86690717919697
58,4,1.8333333333333333,"[ 4.5229854e+03 -2.0160984e+01 -1.8466640e+02  2.3817205e-01
  4.4954580e+03  2.1810827e+01]","[[2.14035277e+03 1.56373290e+02 2.95230018e+02 9.40440450e+00
  1.00192273e+02 6.73521302e+00]
 [1.56373290e+02 9.87612755e+01 9.93203430e+00 3.48575740e-01
  3.75780192e+00 2.42698136e-01]
 [2.95230018e+02 9.93203430e+00 2.29516779e+03 1.55557737e+02
  3.87283280e+02 1.69693092e+01]
 [9.40440450e+00 3.48575740e-01 1.55557737e+02 9.56404723e+01
  1.57440472e+01 8.63149390e-01]
 [1.00192273e+02 3.75780192e+00 3.87283280e+02 1.57440472e+01
  2.31034003e+03 1.63840945e+02]
 [6.73521302e+00 2.42698136e-01 1.69693092e+01 8.63149390e-01
  1.63840945e+02 9.91877961e+01]]","[[11.35531394]
 [ 9.39297025]]","[[138.03837819   0.40246826]
 [  0.40246826 136.67939074]]",328.5327524814426
59,5,1.8333333333333333,"[4569.2896      -9.748604    53.722298    -9.844756  4425.6104
    6.4458356]","[[2.06947621e+03 1.53063182e+02 2.31728683e+02 5.59968225e+00
  1.95928444e+02 1.00188258e+01]
 [1.53063182e+02 9.84492855e+01 7.29207478e+00 2.97411692e-01
  8.68251341e+00 5.97075169e-01]
 [2.31728683e+02 7.29207478e+00 2.12649715e+03 1.51359406e+02
  4.19605639e+02 1.71633228e+01]
 [5.59968225e+00 2.97411692e-01 1.51359406e+02 9.72132327e+01
  1.56079520e+01 8.40854661e-01]
 [1.95928444e+02 8.68251341e+00 4.19605639e+02 1.56079520e+01
  2.35046694e+03 1.66946057e+02]
 [1.00188258e+01 5.97075169e-01 1.71633228e+01 8.40854661e-01
  1.66946057e+02 9.92372042e+01]]","[[  2.18166162]
 [-11.74955335]]","[[ 1.38298093e+02 -5.97447308e-02]
 [-5.97447308e-02  1.36879484e+02]]",323.6403015000483
60,1,2.0,[4591.808     -52.174335   94.37202    23.007421 4440.2134     53.18141 ],"[[2.02764762e+03 1.62372102e+02 2.06742254e+02 6.89644611e+00
  2.16560975e+02 1.53397363e+01]
 [1.62372102e+02 9.79824434e+01 3.92548822e+00 4.24224208e-01
  6.69399804e+00 6.23481031e-01]
 [2.06742254e+02 3.92548822e+00 2.07374943e+03 1.50127105e+02
  4.51384799e+02 2.01751023e+01]
 [6.89644611e+00 4.24224208e-01 1.50127105e+02 8.95685519e+01
  1.60933794e+01 9.65404161e-01]
 [2.16560975e+02 6.69399804e+00 4.51384799e+02 1.60933794e+01
  2.40766016e+03 1.84072216e+02]
 [1.53397363e+01 6.23481031e-01 2.01751023e+01 9.65404161e-01
  1.84072216e+02 9.93753567e+01]]","[[-21.83939552]
 [  5.69661667]]","[[138.606293     0.31507806]
 [  0.31507806 137.14371345]]",322.7149132922554
