,targetID,time,est,cov,innovation,innovationCov,trackError
33,4,6.333333333333333,[4559.091      12.784426 -459.15808    14.711047 4458.7793    -13.064191],"[[ 800.73262309   93.62745396 -794.36241419   -9.77999258  382.83084528
    87.69928902]
 [  93.62745396   75.36561306  -49.06248495  -16.77741754   25.38403547
     9.62514896]
 [-794.36241419  -49.06248495  958.30538871   58.20474176 -421.50543384
   -97.46627248]
 [  -9.77999258  -16.77741754   58.20474176   80.03156777   -8.41355617
    -4.08985981]
 [ 382.83084528   25.38403547 -421.50543384   -8.41355617  315.03474766
   101.68497649]
 [  87.69928902    9.62514896  -97.46627248   -4.08985981  101.68497649
    81.73750555]]","[[-0.86157089]
 [-0.47177599]]","[[ 1.81545181 -0.00184708]
 [-0.00184708  1.62693669]]",182.1679558853555
34,1,6.5,[4449.5464    -29.270954 -809.79144    46.208923 4469.4487     39.48378 ],"[[ 938.10105259  137.51005059 -450.1022673    34.41579515  500.23869783
   167.44903555]
 [ 137.51005059   62.63125928  -55.77315478  -19.90695039   59.24417466
    24.20817503]
 [-450.1022673   -55.77315478  306.94109438   15.04766744 -254.19118517
   -84.01903931]
 [  34.41579515  -19.90695039   15.04766744   45.21507516   23.33714539
     6.8471137 ]
 [ 500.23869783   59.24417466 -254.19118517   23.33714539  365.59391546
   131.57536208]
 [ 167.44903555   24.20817503  -84.01903931    6.8471137   131.57536208
    59.74136634]]","[[ 0.13070945]
 [-1.95324164]]","[[ 1.76470531e+00 -1.22303609e-03]
 [-1.22303609e-03  1.58675346e+00]]",160.5309222510127
35,2,6.5,[4299.509      37.938927   90.43743    -9.771232 4717.7607    -33.068127],"[[ 1.07915674e+03  1.89822385e+01 -1.06595615e+03 -1.05844167e+01
   2.61203383e+02  3.02522511e+00]
 [ 1.89822385e+01  9.97148785e+01 -1.05901342e+01 -2.54245643e-01
   2.58283897e+00  5.18336733e-02]
 [-1.06595615e+03 -1.05901342e+01  1.58688089e+03  2.40312042e+01
  -2.89055005e+02 -3.60203129e+00]
 [-1.05844167e+01 -2.54245643e-01  2.40312042e+01  1.00988156e+02
  -3.12830031e+00 -4.71535047e-02]
 [ 2.61203383e+02  2.58283897e+00 -2.89055005e+02 -3.12830031e+00
   5.21866822e+02  1.35068727e+01]
 [ 3.02522511e+00  5.18336733e-02 -3.60203129e+00 -4.71535047e-02
   1.35068727e+01  9.97041025e+01]]","[[0.81639191]
 [0.97790981]]","[[2.33219248 0.05948896]
 [0.05948896 2.41150738]]",225.84612308167215
36,3,6.5,[4137.565     -19.634764    9.108691   18.665989 4836.434      19.25385 ],"[[ 1.44542222e+03  9.63922494e+00 -1.00792777e+03 -6.67039808e+00
   2.30960674e+02  1.53830677e+00]
 [ 9.63922494e+00  9.99758300e+01 -6.72582519e+00 -4.39170608e-02
   1.53637456e+00 -5.01816364e-04]
 [-1.00792777e+03 -6.72582519e+00  1.49352673e+03  9.89790835e+00
  -7.03163231e+01 -4.63220052e-01]
 [-6.67039808e+00 -4.39170608e-02  9.89790835e+00  9.96488976e+01
  -4.63767358e-01 -3.12832579e-03]
 [ 2.30960674e+02  1.53637456e+00 -7.03163231e+01 -4.63767358e-01
   7.17278850e+02  4.77923615e+00]
 [ 1.53830677e+00 -5.01816364e-04 -4.63220052e-01 -3.12832579e-03
   4.77923615e+00  9.99399309e+01]]","[[-1.00797515]
 [ 1.09306142]]","[[4.50064168 0.30739332]
 [0.30739332 7.97879721]]",241.86699818255138
37,4,6.5,[4568.147      13.403024 -465.41647    13.762741 4457.233     -13.750246],"[[ 735.75599686   92.70263185 -699.516264     -4.24553346  397.51595656
    99.91226479]
 [  92.70263185   71.0336729   -47.70164133  -18.63636359   28.97074877
    11.67156208]
 [-699.516264    -47.70164133  826.45192572   50.68220013 -424.47364653
  -107.26886272]
 [  -4.24553346  -18.63636359   50.68220013   75.90620921   -5.76563225
    -4.30171526]
 [ 397.51595656   28.97074877 -424.47364653   -5.76563225  348.64781558
   115.21359885]
 [  99.91226479   11.67156208 -107.26886272   -4.30171526  115.21359885
    80.44058196]]","[[-0.9794694 ]
 [ 0.12730027]]","[[ 1.84590887 -0.00442908]
 [-0.00442908  1.62866477]]",174.85334372186998
38,5,6.5,"[4362.567      -14.168908   387.1587       5.2528944 4602.9644
   10.914225 ]","[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
39,1,6.666666666666666,[4443.218     -29.743681 -801.61847    46.09594  4476.0156     39.497234],"[[ 888.26316162  129.66913959 -388.9632293    39.47905157  516.61897348
   168.26444267]
 [ 129.66913959   59.07579085  -49.28371888  -19.05802612   60.25472119
    24.08648607]
 [-388.9632293   -49.28371888  255.61913313   12.79687884 -240.19668556
   -77.22732841]
 [  39.47905157  -19.05802612   12.79687884   43.00470823   29.17691691
     8.15525804]
 [ 516.61897348   60.25472119 -240.19668556   29.17691691  400.2671725
   138.6632745 ]
 [ 168.26444267   24.08648607  -77.22732841    8.15525804  138.6632745
    58.92032022]]","[[0.15191671]
 [0.19838927]]","[[1.7599892  0.00244999]
 [0.00244999 1.57764708]]",157.18266913365397
40,2,6.666666666666666,"[4309.239       38.15958     87.57783     -9.7348585 4706.6636
  -33.508854 ]","[[ 1.02927689e+03  2.96793522e+01 -1.09211630e+03 -1.44466535e+01
   2.94768810e+02  5.55701001e+00]
 [ 2.96793522e+01  9.90922898e+01 -1.43328891e+01 -7.33779875e-01
   3.83562203e+00  1.71904872e-01]
 [-1.09211630e+03 -1.43328891e+01  1.54126216e+03  3.66280062e+01
  -3.47554029e+02 -7.12422797e+00]
 [-1.44466535e+01 -7.33779875e-01  3.66280062e+01  1.01170377e+02
  -5.21198182e+00 -1.50805629e-01]
 [ 2.94768810e+02  3.83562203e+00 -3.47554029e+02 -5.21198182e+00
   4.09247862e+02  2.20565843e+01]
 [ 5.55701001e+00  1.71904872e-01 -7.12422797e+00 -1.50805629e-01
   2.20565843e+01  9.91734380e+01]]","[[-0.55330514]
 [ 0.57580906]]","[[1.95726635 0.02661641]
 [0.02661641 1.94981805]]",218.3496977886774
41,3,6.666666666666666,[4133.1504    -19.712036   21.021263   18.793005 4864.682      20.006937],"[[ 1.35001892e+03  2.17423519e+01 -1.10460993e+03 -1.08415710e+01
   2.54711325e+02  3.14177071e+00]
 [ 2.17423519e+01  9.97911363e+01 -1.10403945e+01 -2.32759410e-01
   2.53339009e+00  6.02361246e-02]
 [-1.10460993e+03 -1.10403945e+01  1.36787195e+03  2.15871480e+01
  -1.59167723e+02 -2.32076539e+00]
 [-1.08415710e+01 -2.32759410e-01  2.15871480e+01  9.91498224e+01
  -1.77454901e+00 -6.09599584e-03]
 [ 2.54711325e+02  2.53339009e+00 -1.59167723e+02 -1.77454901e+00
   4.39296701e+02  1.27069395e+01]
 [ 3.14177071e+00  6.02361246e-02 -2.32076539e+00 -6.09599584e-03
   1.27069395e+01  9.96807523e+01]]","[[ 2.15418604]
 [-0.7262441 ]]","[[2.32585535 0.02789398]
 [0.02789398 2.42579873]]",224.75542517875405
42,4,6.666666666666666,[4568.312      13.441185 -459.4626     14.405717 4454.2266    -13.711348],"[[ 667.39152795   89.46788783 -604.33772785    1.42068292  406.20171902
   109.29337641]
 [  89.46788783   66.65192857  -44.54359453  -20.06738821   31.7617949
    13.47212495]
 [-604.33772785  -44.54359453  699.16361257   42.91908746 -418.55656662
  -112.89877686]
 [   1.42068292  -20.06738821   42.91908746   71.86849042   -1.9872603
    -4.09809644]
 [ 406.20171902   31.7617949  -418.55656662   -1.9872603   384.36937833
   128.75094892]
 [ 109.29337641   13.47212495 -112.89877686   -4.09809644  128.75094892
    79.6671708 ]]","[[0.39159248]
 [0.18031453]]","[[ 1.87176926 -0.0088326 ]
 [-0.0088326   1.62968232]]",167.3761999262585
43,5,6.666666666666666,"[4377.4316     -14.059664   399.9187       5.3246975 4609.657
   10.940063 ]","[[ 1.01713584e+03  6.77383136e+00 -8.33452306e+02 -5.53372466e+00
   1.54633685e+02  1.03189153e+00]
 [ 6.77383136e+00  9.99342749e+01 -5.55021740e+00 -1.92687902e-02
   1.02720991e+00  1.46837342e-02]
 [-8.33452306e+02 -5.55021740e+00  1.87146812e+03  1.24322258e+01
  -4.05094400e+02 -2.69754547e+00]
 [-5.53372466e+00 -1.92687902e-02  1.24322258e+01  9.97759082e+01
  -2.69139822e+00 -1.72356423e-02]
 [ 1.54633685e+02  1.02720991e+00 -4.05094400e+02 -2.69139822e+00
   1.01052926e+03  6.72993282e+00]
 [ 1.03189153e+00  1.46837342e-02 -2.69754547e+00 -1.72356423e-02
   6.72993282e+00  9.99363611e+01]]","[[0.60538238]
 [1.08421502]]","[[4.29521415 1.23633075]
 [1.23633075 6.085047  ]]",249.77215938537148
44,1,6.833333333333333,[4445.01      -29.227097 -802.38635    44.260254 4487.5845     40.94197 ],"[[ 836.74267806  120.71865304 -330.3697968    44.2608229   527.46310224
   166.8714744 ]
 [ 120.71865304   55.3703115   -42.6731645   -18.10798044   59.83119755
    23.45942903]
 [-330.3697968   -42.6731645   210.62483992   11.36421131 -221.50880274
   -69.18245895]
 [  44.2608229   -18.10798044   11.36421131   41.06684603   35.47912228
     9.53866338]
 [ 527.46310224   59.83119755 -221.50880274   35.47912228  433.72985497
   144.66615037]
 [ 166.8714744    23.45942903  -69.18245895    9.53866338  144.66615037
    57.87942323]]","[[-1.21012255]
 [ 1.29342419]]","[[1.75544911e+00 8.49721984e-04]
 [8.49721984e-04 1.56904693e+00]]",153.94011162518635
45,2,6.833333333333333,[4310.517      37.429657   87.05112   -10.059764 4705.354     -32.97995 ],"[[ 9.99378598e+02  4.00981172e+01 -1.09310825e+03 -1.76102657e+01
   3.28173696e+02  9.85602075e+00]
 [ 4.00981172e+01  9.79489144e+01 -1.79709362e+01 -1.59064355e+00
   5.40646965e+00  4.20717493e-01]
 [-1.09310825e+03 -1.79709362e+01  1.49767215e+03  4.79545302e+01
  -3.96947345e+02 -1.28624159e+01]
 [-1.76102657e+01 -1.59064355e+00  4.79545302e+01  1.00956606e+02
  -7.51431126e+00 -3.85480544e-01]
 [ 3.28173696e+02  5.40646965e+00 -3.96947345e+02 -7.51431126e+00
   3.61800011e+02  3.12269608e+01]
 [ 9.85602075e+00  4.20717493e-01 -1.28624159e+01 -3.85480544e-01
   3.12269608e+01  9.82460577e+01]]","[[ 0.48066163]
 [-0.92335104]]","[[1.81789193 0.01468958]
 [0.01468958 1.77510313]]",213.87288797293715
46,3,6.833333333333333,[4138.3926    -18.763073   29.281391   19.528814 4857.731      19.063377],"[[ 1.32515047e+03  3.42184902e+01 -1.14307323e+03 -1.46172901e+01
   2.71943742e+02  5.20769966e+00]
 [ 3.42184902e+01  9.93137704e+01 -1.56585950e+01 -7.03611813e-01
   3.76112041e+00  2.40334109e-01]
 [-1.14307323e+03 -1.56585950e+01  1.31198529e+03  3.26637222e+01
  -2.02503903e+02 -4.39558810e+00]
 [-1.46172901e+01 -7.03611813e-01  3.26637222e+01  9.83524474e+01
  -2.88501717e+00  1.37700918e-02]
 [ 2.71943742e+02  3.76112041e+00 -2.02503903e+02 -2.88501717e+00
   3.28106854e+02  2.07132080e+01]
 [ 5.20769966e+00  2.40334109e-01 -4.39558810e+00  1.37700918e-02
   2.07132080e+01  9.90536624e+01]]","[[-0.53952585]
 [ 2.12268952]]","[[1.93928896 0.00673639]
 [0.00673639 1.97119794]]",217.8161650579276
47,4,6.833333333333333,[4565.086      12.979492 -449.64706    15.506483 4450.205     -13.631317],"[[ 605.69028895   85.19875573 -520.54669223    6.24025232  412.03745092
   115.86288414]
 [  85.19875573   62.40212677  -40.81101078  -21.1090464    33.76749824
    14.88379991]
 [-520.54669223  -40.81101078  590.23275478   36.37182978 -408.35557294
  -114.86582556]
 [   6.24025232  -21.1090464    36.37182978   68.08983422    2.42269959
    -3.55935044]
 [ 412.03745092   33.76749824 -408.35557294    2.42269959  422.2207769
   141.86097773]
 [ 115.86288414   14.88379991 -114.86582556   -3.55935044  141.86097773
    79.19100779]]","[[0.89554313]
 [0.10251047]]","[[ 1.85920931 -0.01172964]
 [-0.01172964  1.62294417]]",160.90463365009245
48,5,6.833333333333333,[4367.0396    -14.299351  402.15955     5.311968 4625.402      11.275706],"[[ 8.29958568e+02  1.64128578e+01 -9.10996533e+02 -9.03490362e+00
   2.31498636e+02  2.47124962e+00]
 [ 1.64128578e+01  9.96698985e+01 -9.00053005e+00 -1.50936952e-01
   2.19818028e+00  3.14470573e-02]
 [-9.10996533e+02 -9.00053005e+00  1.79699040e+03  2.60057377e+01
  -4.98404801e+02 -5.37198977e+00]
 [-9.03490362e+00 -1.50936952e-01  2.60057377e+01  9.94676819e+01
  -5.13300867e+00 -9.18058575e-02]
 [ 2.31498636e+02  2.19818028e+00 -4.98404801e+02 -5.13300867e+00
   6.94736788e+02  1.51612916e+01]
 [ 2.47124962e+00  3.14470573e-02 -5.37198977e+00 -9.18058575e-02
   1.51612916e+01  9.97269122e+01]]","[[ 0.9497296 ]
 [-0.84920536]]","[[2.28595639 0.10541133]
 [0.10541133 2.36523885]]",230.5362705308867
49,1,7.0,[4427.8613    -32.310387 -791.78174    43.961384 4493.259      41.000164],"[[ 777.39887357  109.90489416 -270.86549355   48.93414598  528.962816
   162.41113699]
 [ 109.90489416   51.40208268  -35.65138566  -17.09420479   57.41687489
    22.21300484]
 [-270.86549355  -35.65138566  169.71586811   10.66543607 -196.20399853
   -59.49294579]
 [  48.93414598  -17.09420479   10.66543607   39.4224156    42.37427158
    11.03186009]
 [ 528.962816     57.41687489 -196.20399853   42.37427158  462.84236211
   148.73783254]
 [ 162.41113699   22.21300484  -59.49294579   11.03186009  148.73783254
    56.371774  ]]","[[1.32507047]
 [1.76899755]]","[[ 1.77083622 -0.00350325]
 [-0.00350325  1.56583834]]",150.1975820731613
50,2,7.0,[4320.3374     36.15622    68.161255  -12.194281 4691.2163    -34.844486],"[[ 9.76453402e+02  5.02798941e+01 -1.07903872e+03 -1.97226331e+01
   3.59627051e+02  1.61013999e+01]
 [ 5.02798941e+01  9.61926710e+01 -2.19345832e+01 -2.89868277e+00
   7.46012719e+00  8.58882821e-01]
 [-1.07903872e+03 -2.19345832e+01  1.44750843e+03  5.71961928e+01
  -4.38064529e+02 -2.08412658e+01]
 [-1.97226331e+01 -2.89868277e+00  5.71961928e+01  1.00185415e+02
  -9.63676087e+00 -7.90697036e-01]
 [ 3.59627051e+02  7.46012719e+00 -4.38064529e+02 -9.63676087e+00
   3.44763701e+02  4.10877974e+01]
 [ 1.61013999e+01  8.58882821e-01 -2.08412658e+01 -7.90697036e-01
   4.10877974e+01  9.68612261e+01]]","[[-2.59720841]
 [-0.93132072]]","[[1.75127958 0.00991965]
 [0.00991965 1.69428145]]",210.47472192822514
51,3,7.0,[4127.4204    -19.921534   34.07116    18.889942 4871.4497     20.649935],"[[ 1.31354606e+03  4.63423999e+01 -1.15620651e+03 -1.79221809e+01
   2.96826476e+02  9.24229738e+00]
 [ 4.63423999e+01  9.84108846e+01 -2.01325261e+01 -1.54937099e+00
   5.27644736e+00  6.14982703e-01]
 [-1.15620651e+03 -2.01325261e+01  1.27118520e+03  4.28173210e+01
  -2.41510426e+02 -8.42493035e+00]
 [-1.79221809e+01 -1.54937099e+00  4.28173210e+01  9.71480786e+01
  -4.30066800e+00  2.57800494e-03]
 [ 2.96826476e+02  5.27644736e+00 -2.41510426e+02 -4.30066800e+00
   2.77631923e+02  2.91100784e+01]
 [ 9.24229738e+00  6.14982703e-01 -8.42493035e+00  2.57800494e-03
   2.91100784e+01  9.79429766e+01]]","[[ 1.21345451]
 [-1.82014302]]","[[1.79592128 0.00687552]
 [0.00687552 1.787846  ]]",214.0042311049034
52,4,7.0,[4569.4985     12.212196 -454.79358    13.628455 4450.5874    -13.1396  ],"[[ 551.69859967   80.41261724 -448.66297691   10.23116229  416.07121798
   120.01396252]
 [  80.41261724   58.33735845  -36.94207921  -21.78448057   34.97967347
    15.86517886]
 [-448.66297691  -36.94207921  499.29813564   31.10745616 -395.41335387
  -113.91995228]
 [  10.23116229  -21.78448057   31.10745616   64.58148879    7.33611934
    -2.7425698 ]
 [ 416.07121798   34.97967347 -395.41335387    7.33611934  461.9790756
   154.31273106]
 [ 120.01396252   15.86517886 -113.91995228   -2.7425698   154.31273106
    78.83274322]]","[[-0.86151327]
 [-1.00877938]]","[[ 1.8362565  -0.01368197]
 [-0.01368197  1.61330918]]",155.5879589640335
53,5,7.0,"[4366.028      -14.1146965  405.44717      5.4872265 4629.611
   11.428806 ]","[[ 7.61363348e+02  2.64205871e+01 -9.39964171e+02 -1.21749015e+01
   2.78773950e+02  4.48021847e+00]
 [ 2.64205871e+01  9.90478143e+01 -1.27707168e+01 -5.00588371e-01
   3.71885388e+00  5.62753718e-02]
 [-9.39964171e+02 -1.27707168e+01  1.75947803e+03  3.88269226e+01
  -5.50067140e+02 -8.77496940e+00]
 [-1.21749015e+01 -5.00588371e-01  3.88269226e+01  9.89709180e+01
  -7.52213668e+00 -2.74716075e-01]
 [ 2.78773950e+02  3.71885388e+00 -5.50067140e+02 -7.52213668e+00
   5.67720256e+02  2.39846117e+01]
 [ 4.48021847e+00  5.62753718e-02 -8.77496940e+00 -2.74716075e-01
   2.39846117e+01  9.92718429e+01]]","[[0.39037747]
 [0.2809618 ]]","[[1.92580269 0.03534064]
 [0.03534064 1.93397481]]",222.29931652024962
54,1,7.166666666666666,[4413.3247    -34.200542 -778.9683     44.643993 4495.9385     39.896317],"[[ 725.52434418   99.98790091 -218.8137527    52.89894739  528.90248008
   157.32736605]
 [  99.98790091   47.65430711  -29.70930809  -16.11763117   54.35758322
    20.78196751]
 [-218.8137527   -29.70930809  137.41320642   10.99482988 -169.56365746
   -49.86922477]
 [  52.89894739  -16.11763117   10.99482988   38.02966533   49.26753027
    12.43203502]
 [ 528.90248008   54.35758322 -169.56365746   49.26753027  490.84904378
   151.89318707]
 [ 157.32736605   20.78196751  -49.86922477   12.43203502  151.89318707
    54.6949061 ]]","[[1.28383374]
 [0.01067554]]","[[ 1.74372336 -0.00781743]
 [-0.00781743  1.5530426 ]]",147.17535632708731
55,2,7.166666666666666,[4326.3853     36.201427   66.67108   -12.12289  4685.444     -34.86847 ],"[[  944.10244365    59.78058028 -1037.83997      -19.53063753
    389.70775914    25.39919974]
 [   59.78058028    93.78298807   -25.8920719     -4.62923742
     10.15935147     1.59538653]
 [-1037.83997      -25.8920719   1366.81551532    62.44137731
   -472.74000183   -32.27434641]
 [  -19.53063753    -4.62923742    62.44137731    98.66902067
    -11.16098219    -1.43248758]
 [  389.70775914    10.15935147  -472.74000183   -11.16098219
    347.60228969    52.27352882]
 [   25.39919974     1.59538653   -32.27434641    -1.43248758
     52.27352882    95.06430086]]","[[0.05817171]
 [0.07844388]]","[[1.74916733 0.00698985]
 [0.00698985 1.65200007]]",206.2433610531987
56,3,7.166666666666666,[4119.6577    -20.959517   37.165344   18.217249 4879.78       21.808573],"[[ 1.31289450e+03  5.90831069e+01 -1.15726048e+03 -1.99363988e+01
   3.22344072e+02  1.47722876e+01]
 [ 5.90831069e+01  9.70641636e+01 -2.54783780e+01 -2.83619025e+00
   7.40081380e+00  1.25206005e+00]
 [-1.15726048e+03 -2.54783780e+01  1.23117125e+03  5.08757508e+01
  -2.72379500e+02 -1.35565539e+01]
 [-1.99363988e+01 -2.83619025e+00  5.08757508e+01  9.53515471e+01
  -5.38626430e+00 -1.54963736e-02]
 [ 3.22344072e+02  7.40081380e+00 -2.72379500e+02 -5.38626430e+00
   2.53115581e+02  3.74698175e+01]
 [ 1.47722876e+01  1.25206005e+00 -1.35565539e+01 -1.54963736e-02
   3.74698175e+01  9.62174099e+01]]","[[ 0.57516961]
 [-1.22373953]]","[[1.7224266  0.00386472]
 [0.00386472 1.70701874]]",211.55354232762954
57,4,7.166666666666666,[4550.434       9.324492 -427.5853     17.38669  4438.545     -14.24386 ],"[[ 497.8697624    74.50098687 -379.90794171   14.28645787  414.30034826
   121.19932146]
 [  74.50098687   54.30788729  -32.34009649  -22.06170069   34.94183718
    16.33164265]
 [-379.90794171  -32.34009649  415.55262736   26.14916117 -374.9005932
  -109.40473367]
 [  14.28645787  -22.06170069   26.14916117   61.27991762   13.44423799
    -1.48080392]
 [ 414.30034826   34.94183718 -374.9005932    13.44423799  500.30411279
   165.31007634]
 [ 121.19932146   16.33164265 -109.40473367   -1.48080392  165.31007634
    78.33145606]]","[[3.492977  ]
 [0.08308075]]","[[ 1.84479468 -0.01455625]
 [-0.01455625  1.60972995]]",150.39821821018307
58,5,7.166666666666666,"[4363.479      -14.06251    407.58124      5.5922513 4632.8833
   11.580813 ]","[[ 7.25869430e+02  3.63729492e+01 -9.50239512e+02 -1.48240055e+01
   3.14588185e+02  7.37335161e+00]
 [ 3.63729492e+01  9.79294353e+01 -1.67750908e+01 -1.14696232e+00
   5.47989546e+00  9.73111340e-02]
 [-9.50239512e+02 -1.67750908e+01  1.72985166e+03  5.04829300e+01
  -5.92222664e+02 -1.37129152e+01]
 [-1.48240055e+01 -1.14696232e+00  5.04829300e+01  9.81958663e+01
  -1.00041551e+01 -6.37489780e-01]
 [ 3.14588185e+02  5.47989546e+00 -5.92222664e+02 -1.00041551e+01
   5.10227920e+02  3.32769169e+01]
 [ 7.37335161e+00  9.73111340e-02 -1.37129152e+01 -6.37489780e-01
   3.32769169e+01  9.84852533e+01]]","[[0.24930159]
 [0.04059699]]","[[1.78671208 0.02115964]
 [0.02115964 1.76484556]]",217.8421084897949
59,1,7.333333333333333,[4417.023     -33.077393 -781.1612     42.659588 4511.647      42.44962 ],"[[ 678.15058725   90.53193549 -172.78646077   56.11554663  527.09504567
   151.74295724]
 [  90.53193549   44.0645311   -24.68653855  -15.22139795   50.59559166
    19.18151956]
 [-172.78646077  -24.68653855  112.37238003   12.18550166 -142.04435095
   -40.53396774]
 [  56.11554663  -15.22139795   12.18550166   36.83128621   56.04522224
    13.71349383]
 [ 527.09504567   50.59559166 -142.04435095   56.04522224  518.10776089
   154.35568903]
 [ 151.74295724   19.18151956  -40.53396774   13.71349383  154.35568903
    52.93331702]]","[[1.67390065]
 [1.91491871]]","[[1.72171169 0.00777202]
 [0.00777202 1.54097122]]",144.7000057040336
60,2,7.333333333333333,[4332.9326     35.64458    61.318836  -12.814161 4679.546     -35.095516],"[[ 902.62175462   67.75600803 -978.95700217  -17.72785472  414.610983
    36.79417908]
 [  67.75600803   90.72203741  -29.21507746   -6.71980623   13.12194253
     2.62569611]
 [-978.95700217  -29.21507746 1269.51479492   64.56600301 -498.36980496
   -45.84596867]
 [ -17.72785472   -6.71980623   64.56600301   96.44649658  -11.90693982
    -2.27066247]
 [ 414.610983     13.12194253 -498.36980496  -11.90693982  362.13848949
    64.79117921]
 [  36.79417908    2.62569611  -45.84596867   -2.27066247   64.79117921
    93.01399786]]","[[-0.35126961]
 [-0.37099058]]","[[1.75065037 0.00559869]
 [0.00559869 1.63053163]]",201.36633438701165
61,3,7.333333333333333,[4109.3193    -19.495253   60.892532   21.24734  4891.5405     24.133787],"[[ 1.31253083e+03  7.20342469e+01 -1.14533928e+03 -2.03336895e+01
   3.49431254e+02  2.24759688e+01]
 [ 7.20342469e+01  9.52594534e+01 -3.15201440e+01 -4.55784994e+00
   1.02300506e+01  2.22064150e+00]
 [-1.14533928e+03 -3.15201440e+01  1.18437816e+03  5.63089781e+01
  -2.99333203e+02 -2.03401590e+01]
 [-2.03336895e+01 -4.55784994e+00  5.63089781e+01  9.28796951e+01
  -6.07277112e+00 -7.70797375e-02]
 [ 3.49431254e+02  1.02300506e+01 -2.99333203e+02 -6.07277112e+00
   2.44227292e+02  4.59250279e+01]
 [ 2.24759688e+01  2.22064150e+00 -2.03401590e+01 -7.70797375e-02
   4.59250279e+01  9.38436769e+01]]","[[3.12584157]
 [1.08670669]]","[[1.69128583 0.00453617]
 [0.00453617 1.66564055]]",209.42344793774723
62,4,7.333333333333333,[4539.3794      6.918558 -412.5323     19.095007 4430.773     -14.83439 ],"[[ 4.58945742e+02  6.98279936e+01 -3.28887510e+02  1.69587656e+01
   4.16705447e+02  1.21884964e+02]
 [ 6.98279936e+01  5.07073865e+01 -2.90582630e+01 -2.21109179e+01
   3.47949938e+01  1.65213154e+01]
 [-3.28887510e+02 -2.90582630e+01  3.54425659e+02  2.32218621e+01
  -3.58682067e+02 -1.04614029e+02]
 [ 1.69587656e+01 -2.21109179e+01  2.32218621e+01  5.82959983e+01
   1.92301385e+01 -2.39325399e-01]
 [ 4.16705447e+02  3.47949938e+01 -3.58682067e+02  1.92301385e+01
   5.43150515e+02  1.76028892e+02]
 [ 1.21884964e+02  1.65213154e+01 -1.04614029e+02 -2.39325399e-01
   1.76028892e+02  7.78091675e+01]]","[[ 2.06172074]
 [-0.48602161]]","[[ 1.77673436 -0.01357822]
 [-0.01357822  1.58822329]]",147.32396501351928
63,5,7.333333333333333,"[4368.0244     -13.069953   405.121        5.6368566 4628.345
   10.557578 ]","[[ 7.03693883e+02  4.60883379e+01 -9.49179438e+02 -1.68001847e+01
   3.45032392e+02  1.14799164e+01]
 [ 4.60883379e+01  9.62140945e+01 -2.11500417e+01 -2.14397644e+00
   7.58609404e+00  1.86942394e-01]
 [-9.49179438e+02 -2.11500417e+01  1.69677646e+03  6.03439878e+01
  -6.29388817e+02 -2.07031008e+01]
 [-1.68001847e+01 -2.14397644e+00  6.03439878e+01  9.70379782e+01
  -1.23922881e+01 -1.24244978e+00]
 [ 3.45032392e+02  7.58609404e+00 -6.29388817e+02 -1.23922881e+01
   4.87014310e+02  4.32114404e+01]
 [ 1.14799164e+01  1.86942394e-01 -2.07031008e+01 -1.24244978e+00
   4.32114404e+01  9.73091036e+01]]","[[-1.04684311]
 [ 1.10282885]]","[[1.72043863 0.01705061]
 [0.01705061 1.68207201]]",214.9412812930536
64,1,7.5,[4417.5264    -32.769276 -782.1819     40.93399  4527.912      45.08926 ],"[[ 623.42027028   79.77014532 -127.02069191   58.84217739  515.56775626
   143.60701782]
 [  79.77014532   40.36407662  -19.84003154  -14.42872573   44.97638383
    17.12228918]
 [-127.02069191  -19.84003154   91.43350149   14.12175467 -109.76321694
   -30.44278644]
 [  58.84217739  -14.42872573   14.12175467   35.87954528   62.93920429
    14.95569938]
 [ 515.56775626   44.97638383 -109.76321694   62.93920429  538.21811398
   154.44861525]
 [ 143.60701782   17.12228918  -30.44278644   14.95569938  154.44861525
    50.63503613]]","[[1.16804672]
 [2.42812035]]","[[1.74047444 0.01325846]
 [0.01325846 1.54087466]]",141.59502170595772
65,2,7.5,[4334.449      37.587784   74.918976   -9.778373 4672.979     -34.271626],"[[ 849.86820474   73.79067796 -902.17059492  -14.11738818  433.11251733
    49.71360504]
 [  73.79067796   87.08504464  -31.54928659   -9.02619021   16.24441086
     3.97647605]
 [-902.17059492  -31.54928659 1153.27099229   63.24091361 -513.35970679
   -60.59533865]
 [ -14.11738818   -9.02619021   63.24091361   93.52424417  -11.47729439
    -3.21382221]
 [ 433.11251733   16.24441086 -513.35970679  -11.47729439  384.43187202
    78.68850796]
 [  49.71360504    3.97647605  -60.59533865   -3.21382221   78.68850796
    90.93320073]]","[[1.59396429]
 [1.44937812]]","[[1.77192772 0.00426022]
 [0.00426022 1.62124707]]",195.45111180226897
