,targetID,time,est,cov,innovation,innovationCov,trackError
31,2,4.166666666666666,"[ 4.7259243e+03 -4.0789094e+00  7.2515826e+02  3.7923134e+01
  4.2326113e+03 -1.0476834e+00]","[[2.15258510e+03 2.01992462e+02 5.35678098e+02 2.72314226e+01
  2.60743126e+02 1.75757687e+01]
 [2.01992462e+02 9.69668183e+01 2.13593162e+01 1.57110173e+00
  1.60454907e+01 1.13316617e+00]
 [5.35678098e+02 2.13593162e+01 2.35232970e+03 2.05459970e+02
  3.41361864e+02 2.31321432e+01]
 [2.72314226e+01 1.57110173e+00 2.05459970e+02 9.72973687e+01
  2.11110009e+01 1.55003162e+00]
 [2.60743126e+02 1.60454907e+01 3.41361864e+02 2.11110009e+01
  2.20566000e+03 2.04674158e+02]
 [1.75757687e+01 1.13316617e+00 2.31321432e+01 1.55003162e+00
  2.04674158e+02 9.73672409e+01]]","[[3.25429816]
 [4.89017746]]","[[1.39075675e+02 6.98566146e-02]
 [6.98566146e-02 1.37561504e+02]]",327.67239249078807
32,3,4.166666666666666,[4446.332      -8.620827 -252.79318    28.122282 4545.546      14.951151],"[[ 2.43063733e+03  1.62073181e+01  4.21859656e+01  3.06841251e-01
  -3.52976379e+00 -1.78003566e-02]
 [ 1.62073181e+01  1.00025310e+02  2.63732742e-01 -7.82963102e-03
  -3.27368932e-02 -1.86905607e-02]
 [ 4.21859656e+01  2.63732742e-01  2.47454413e+03  1.64659549e+01
   1.46115860e+01  1.09878912e-01]
 [ 3.06841251e-01 -7.82963102e-03  1.64659549e+01  9.98573528e+01
   9.77005450e-02  1.74874713e-03]
 [-3.52976379e+00 -3.27368932e-02  1.46115860e+01  9.77005450e-02
   2.46013239e+03  1.63867420e+01]
 [-1.78003566e-02 -1.86905607e-02  1.09878912e-01  1.74874713e-03
   1.63867420e+01  1.00026343e+02]]","[[-3.3930123]
 [-8.3266498]]","[[135.24527066   1.28237333]
 [  1.28237333 137.08761296]]",343.28562712747765
33,4,4.166666666666666,"[ 4.4678623e+03 -2.0119371e+01 -2.0353615e+02 -1.2921554e+00
  4.5278906e+03  2.1821198e+01]","[[ 2.36990189e+03  3.19442318e+01  8.28766995e+01  8.05663680e-01
  -5.33895797e+00 -8.35279683e-03]
 [ 3.19442318e+01  1.00019398e+02  8.25269456e-01 -1.89360890e-02
  -1.05809771e-01 -1.65963422e-02]
 [ 8.28766995e+01  8.25269456e-01  2.45508914e+03  3.25697982e+01
   2.86825130e+01  2.89014721e-01]
 [ 8.05663680e-01 -1.89360890e-02  3.25697982e+01  9.94199179e+01
   2.93769007e-01  4.04057229e-03]
 [-5.33895797e+00 -1.05809771e-01  2.86825130e+01  2.93769007e-01
   2.42479712e+03  3.24851379e+01]
 [-8.35279683e-03 -1.65963422e-02  2.89014721e-01  4.04057229e-03
   3.24851379e+01  1.00026246e+02]]","[[-11.14382999]
 [  2.19193396]]","[[135.34225678   1.22721351]
 [  1.22721351 137.04693359]]",340.5827511388882
34,5,4.166666666666666,"[4550.1035      -9.062356    40.883347   -11.85541   4448.573
    6.5891414]","[[2.19756161e+03 9.07334836e+01 2.40147915e+02 5.29456993e+00
  4.76464613e+00 3.59794980e-01]
 [9.07334836e+01 9.97450699e+01 5.86521462e+00 1.69743784e-01
  2.33188826e-02 4.71837171e-02]
 [2.40147915e+02 5.86521462e+00 2.42375693e+03 9.51151523e+01
  9.26809348e+01 2.41496465e+00]
 [5.29456993e+00 1.69743784e-01 9.51151523e+01 9.91457678e+01
  2.39027854e+00 7.50621405e-02]
 [4.76464613e+00 2.33188826e-02 9.26809348e+01 2.39027854e+00
  2.31167627e+03 9.31217325e+01]
 [3.59794980e-01 4.71837171e-02 2.41496465e+00 7.50621405e-02
  9.31217325e+01 9.98142854e+01]]","[[-21.21285949]
 [  0.02162226]]","[[136.04317853   1.02403587]
 [  1.02403587 137.02298186]]",333.05842890982376
35,1,4.333333333333333,[4447.382     -54.222507  136.97112    19.369158 4591.567      52.300613],"[[2.17906193e+03 1.04962106e+02 3.16654481e+02 9.00225320e+00
  5.61993510e+01 3.12633218e+00]
 [1.04962106e+02 9.96689757e+01 8.14532680e+00 4.73148857e-01
  2.46443905e-01 5.39536763e-02]
 [3.16654481e+02 8.14532680e+00 2.37736530e+03 1.04070007e+02
  7.16163477e+01 2.73157810e+00]
 [9.00225320e+00 4.73148857e-01 1.04070007e+02 9.43881055e+01
  2.05663435e+00 8.82565143e-02]
 [5.61993510e+01 2.46443905e-01 7.16163477e+01 2.05663435e+00
  2.25928103e+03 1.06739957e+02]
 [3.12633218e+00 5.39536763e-02 2.73157810e+00 8.82565143e-02
  1.06739957e+02 9.97420997e+01]]","[[ 0.98723447]
 [-8.36212137]]","[[136.31214163   0.76094186]
 [  0.76094186 137.74968637]]",330.22921141739977
36,2,4.333333333333333,"[ 4.7241411e+03 -4.2813554e+00  7.3442010e+02  3.8209259e+01
  4.2321948e+03 -1.0795995e+00]","[[2.16269232e+03 2.11967791e+02 5.38684654e+02 2.80245358e+01
  3.03894936e+02 2.16037038e+01]
 [2.11967791e+02 9.63327683e+01 2.17070024e+01 1.67680194e+00
  1.96780744e+01 1.48204580e+00]
 [5.38684654e+02 2.17070024e+01 2.33252261e+03 2.13123678e+02
  3.79733477e+02 2.67762206e+01]
 [2.80245358e+01 1.67680194e+00 2.13123678e+02 9.65160943e+01
  2.40885155e+01 1.84703143e+00]
 [3.03894936e+02 1.96780744e+01 3.79733477e+02 2.40885155e+01
  2.24474192e+03 2.17550499e+02]
 [2.16037038e+01 1.48204580e+00 2.67762206e+01 1.84703143e+00
  2.17550499e+02 9.70280118e+01]]","[[-2.34935182]
 [-3.36043104]]","[[ 1.39276238e+02 -1.92774425e-02]
 [-1.92774425e-02  1.37569618e+02]]",328.3889610703488
37,3,4.333333333333333,[4450.99       -8.575764 -251.63312    28.055826 4547.915      14.946138],"[[ 2.37140086e+03  3.19844169e+01  8.24515630e+01  9.05836289e-01
  -5.56407741e+00 -3.11571507e-02]
 [ 3.19844169e+01  1.00041753e+02  7.56372211e-01 -9.46516311e-03
  -9.15083659e-02 -3.76370624e-02]
 [ 8.24515630e+01  7.56372211e-01  2.45407417e+03  3.26962042e+01
   3.05252772e+01  3.36512012e-01]
 [ 9.05836289e-01 -9.46516311e-03  3.26962042e+01  9.97102787e+01
   3.12780946e-01  5.74574842e-03]
 [-5.56407741e+00 -9.15083659e-02  3.05252772e+01  3.12780946e-01
   2.42475181e+03  3.24778578e+01]
 [-3.11571507e-02 -3.76370624e-02  3.36512012e-01  5.74574842e-03
   3.24778578e+01  1.00046658e+02]]","[[1.4601696 ]
 [8.59190745]]","[[135.37213156   1.22393433]
 [  1.22393433 137.01180317]]",340.59305547764137
38,4,4.333333333333333,"[ 4.4555371e+03 -2.0320837e+01 -2.0271303e+02 -1.2654974e+00
  4.5433315e+03  2.2043734e+01]","[[ 2.31940274e+03  4.73045302e+01  1.21305897e+02  1.56823883e+00
  -6.36137011e+00  1.91756285e-02]
 [ 4.73045302e+01  1.00009523e+02  1.61172388e+00 -1.68640385e-02
  -1.98885152e-01 -2.48442194e-02]
 [ 1.21305897e+02  1.61172388e+00  2.44026568e+03  4.84452632e+01
   4.54132684e+01  6.27958470e-01]
 [ 1.56823883e+00 -1.68640385e-02  4.84452632e+01  9.91210340e+01
   6.32671235e-01  1.12631008e-02]
 [-6.36137011e+00 -1.98885152e-01  4.54132684e+01  6.32671235e-01
   2.39402614e+03  4.82674224e+01]
 [ 1.91756285e-02 -2.48442194e-02  6.27958470e-01  1.12631008e-02
   4.82674224e+01  1.00025749e+02]]","[[ 17.5496471 ]
 [-17.17581525]]","[[135.47543809   1.1773032 ]
 [  1.1773032  136.94561446]]",338.3180647204844
39,5,4.333333333333333,"[4560.554       -8.473799    31.828854   -12.200885  4448.234
    6.5266557]","[[2.17669189e+03 1.04672786e+02 2.74199268e+02 6.83630649e+00
  1.08748057e+01 6.78338106e-01]
 [1.04672786e+02 9.96118306e+01 7.61696138e+00 2.51404588e-01
  2.19939271e-01 6.67945337e-02]
 [2.74199268e+02 7.61696138e+00 2.42493675e+03 1.09926307e+02
  1.16370258e+02 3.53220748e+00]
 [6.83630649e+00 2.51404588e-01 1.09926307e+02 9.89429714e+01
  3.46967355e+00 1.26648663e-01]
 [1.08748057e+01 2.19939271e-01 1.16370258e+02 3.46967355e+00
  2.29540762e+03 1.07385426e+02]
 [6.78338106e-01 6.67945337e-02 3.53220748e+00 1.26648663e-01
  1.07385426e+02 9.97023549e+01]]","[[ 1.97491712]
 [18.95975449]]","[[136.24009842   0.94875979]
 [  0.94875979 136.91122365]]",332.1935882048641
40,1,4.5,[4434.3496    -54.577892  146.91882    19.631401 4593.8687     51.847645],"[[2.16621062e+03 1.18629090e+02 3.56563781e+02 1.12517847e+01
  7.02847872e+01 4.27637493e+00]
 [1.18629090e+02 9.95088907e+01 1.02628327e+01 6.24112683e-01
  5.60691914e-01 9.10901886e-02]
 [3.56563781e+02 1.02628327e+01 2.37348457e+03 1.16977732e+02
  9.02317339e+01 3.82508649e+00]
 [1.12517847e+01 6.24112683e-01 1.16977732e+02 9.35150640e+01
  2.92656597e+00 1.40105320e-01]
 [7.02847872e+01 5.60691914e-01 9.02317339e+01 2.92656597e+00
  2.23993785e+03 1.20309018e+02]
 [4.27637493e+00 9.10901886e-02 3.82508649e+00 1.40105320e-01
  1.20309018e+02 9.95918618e+01]]","[[-12.54512469]
 [ -5.17741778]]","[[136.51746696   0.68057603]
 [  0.68057603 137.74286765]]",329.35410827556467
41,2,4.5,"[ 4.7253916e+03 -4.0015631e+00  7.3230225e+02  3.7347034e+01
  4.2326206e+03 -9.8680621e-01]","[[2.17095909e+03 2.21128368e+02 5.34943140e+02 2.82246624e+01
  3.48270793e+02 2.59136510e+01]
 [2.21128368e+02 9.56032056e+01 2.14647721e+01 1.73593488e+00
  2.35563255e+01 1.87184884e+00]
 [5.34943140e+02 2.14647721e+01 2.30922759e+03 2.19771324e+02
  4.13840072e+02 3.01544631e+01]
 [2.82246624e+01 1.73593488e+00 2.19771324e+02 9.56185261e+01
  2.66952597e+01 2.12327632e+00]
 [3.48270793e+02 2.35563255e+01 4.13840072e+02 2.66952597e+01
  2.29486020e+03 2.30916669e+02]
 [2.59136510e+01 1.87184884e+00 3.01544631e+01 2.12327632e+00
  2.30916669e+02 9.67272619e+01]]","[[7.05720627]
 [8.51552879]]","[[ 1.39426442e+02 -1.07734796e-01]
 [-1.07734796e-01  1.37586445e+02]]",329.24269171722096
42,3,4.5,[4449.862      -8.608143 -244.31941    28.09056  4542.971      14.792411],"[[ 2.32072149e+03  4.73531000e+01  1.20992134e+02  1.77692919e+00
  -6.80101965e+00 -3.67111633e-02]
 [ 4.73531000e+01  1.00043641e+02  1.46243123e+00 -1.71174073e-03
  -1.72728693e-01 -5.70951641e-02]
 [ 1.20992134e+02  1.46243123e+00  2.43860609e+03  4.86823105e+01
   4.83336155e+01  7.10936994e-01]
 [ 1.77692919e+00 -1.71174073e-03  4.86823105e+01  9.95575230e+01
   6.75125119e-01  1.42628299e-02]
 [-6.80101965e+00 -1.72728693e-01  4.83336155e+01  6.75125119e-01
   2.39365268e+03  4.82546167e+01]
 [-3.67111633e-02 -5.70951641e-02  7.10936994e-01  1.42628299e-02
   4.82546167e+01  1.00056684e+02]]","[[-12.57193363]
 [  3.01932992]]","[[135.53207788   1.20307694]
 [  1.20307694 136.96088961]]",338.3011735976519
43,4,4.5,"[ 4.4586206e+03 -2.0157980e+01 -2.0827650e+02 -1.4081546e+00
  4.5505620e+03  2.2126696e+01]","[[ 2.27698914e+03  6.22852554e+01  1.58758840e+02  2.56264824e+00
  -5.73221598e+00  9.90196412e-02]
 [ 6.22852554e+01  9.99803925e+01  2.64272398e+00 -2.75536735e-03
  -2.86629741e-01 -3.32594450e-02]
 [ 1.58758840e+02  2.64272398e+00  2.42977388e+03  6.40191042e+01
   6.32271715e+01  1.11280328e+00]
 [ 2.56264824e+00 -2.75536735e-03  6.40191042e+01  9.88085762e+01
   1.11232930e+00  2.47341902e-02]
 [-5.73221598e+00 -2.86629741e-01  6.32271715e+01  1.11232930e+00
   2.36761469e+03  6.37231694e+01]
 [ 9.90196412e-02 -3.32594450e-02  1.11280328e+00  2.47341902e-02
   6.37231694e+01  1.00010884e+02]]","[[8.0138404 ]
 [8.36058443]]","[[135.60039583   1.12798659]
 [  1.12798659 136.94516445]]",336.4372798373048
44,5,4.5,[4571.6675     -7.786329   28.724882  -12.278395 4437.585       5.903723],"[[2.16158305e+03 1.18271762e+02 3.06674182e+02 8.49572643e+00
  1.83185008e+01 1.10018103e+00]
 [1.18271762e+02 9.94433726e+01 9.52664434e+00 3.52180445e-01
  5.00130898e-01 8.97085222e-02]
 [3.06674182e+02 9.52664434e+00 2.42916549e+03 1.24372123e+02
  1.43425821e+02 4.97696434e+00]
 [8.49572643e+00 3.52180445e-01 1.24372123e+02 9.87203939e+01
  4.85666362e+00 2.01862436e-01]
 [1.83185008e+01 5.00130898e-01 1.43425821e+02 4.85666362e+00
  2.28339211e+03 1.21275558e+02]
 [1.10018103e+00 8.97085222e-02 4.97696434e+00 2.01862436e-01
  1.21275558e+02 9.95578445e+01]]","[[-15.12067161]
 [ 21.17912247]]","[[136.47791211   0.93306112]
 [  0.93306112 136.8734269 ]]",331.64175013575897
45,1,4.666666666666666,[4422.0405    -54.90411   151.89966    19.645636 4604.6094     51.866386],"[[2.16108897e+03 1.32084981e+02 3.94699571e+02 1.36292468e+01
  8.74434980e+01 5.73659769e+00]
 [1.32084981e+02 9.93122083e+01 1.25195685e+01 7.99883331e-01
  1.08675669e+00 1.49816896e-01]
 [3.94699571e+02 1.25195685e+01 2.37055129e+03 1.29257113e+02
  1.11492374e+02 5.20241699e+00]
 [1.36292468e+01 7.99883331e-01 1.29257113e+02 9.26039043e+01
  4.01462127e+00 2.11971662e-01]
 [8.74434980e+01 1.08675669e+00 1.11492374e+02 4.01462127e+00
  2.22456885e+03 1.33453174e+02]
 [5.73659769e+00 1.49816896e-01 5.20241699e+00 2.11971662e-01
  1.33453174e+02 9.93967421e+01]]","[[ 1.26306513]
 [-5.54167567]]","[[136.74424089   0.59238765]
 [  0.59238765 137.68909045]]",328.784649597447
46,2,4.666666666666666,"[ 4.7326411e+03 -3.0945616e+00  7.3369580e+02  3.6779930e+01
  4.2292344e+03 -1.3329649e+00]","[[2.17683193e+03 2.29410592e+02 5.25461258e+02 2.78829922e+01
  3.92199543e+02 3.03212300e+01]
 [2.29410592e+02 9.47712787e+01 2.06921936e+01 1.74957121e+00
  2.74954962e+01 2.28292261e+00]
 [5.25461258e+02 2.06921936e+01 2.28457710e+03 2.25611855e+02
  4.43319774e+02 3.31831879e+01]
 [2.78829922e+01 1.74957121e+00 2.25611855e+02 9.46259051e+01
  2.88699765e+01 2.36875472e+00]
 [3.92199543e+02 2.74954962e+01 4.43319774e+02 2.88699765e+01
  2.35538009e+03 2.44770761e+02]
 [3.03212300e+01 2.28292261e+00 3.31831879e+01 2.36875472e+00
  2.44770761e+02 9.64716373e+01]]","[[ 0.52771996]
 [13.73797194]]","[[139.50962685   0.18636767]
 [  0.18636767 137.58362269]]",330.25539509901864
47,3,4.666666666666666,[4449.0903     -8.624126 -243.69145    27.961454 4553.8325     15.015928],"[[ 2.27891814e+03  6.23613420e+01  1.57713744e+02  2.89337864e+00
  -6.46382273e+00 -4.95093512e-03]
 [ 6.23613420e+01  1.00025613e+02  2.35900857e+00  1.85019587e-02
  -2.47089542e-01 -7.57799828e-02]
 [ 1.57713744e+02  2.35900857e+00  2.42738484e+03  6.43983824e+01
   6.82498743e+01  1.26525295e+00]
 [ 2.89337864e+00  1.85019587e-02  6.43983824e+01  9.93946296e+01
   1.21436234e+00  3.01026138e-02]
 [-6.46382273e+00 -2.47089542e-01  6.82498743e+01  1.21436234e+00
   2.36684763e+03  6.37026759e+01]
 [-4.95093512e-03 -7.57799828e-02  1.26525295e+00  3.01026138e-02
   6.37026759e+01  1.00051028e+02]]","[[14.41334109]
 [-1.45356477]]","[[135.7024586    1.15036479]
 [  1.15036479 136.8793857 ]]",336.40810025881825
48,4,4.666666666666666,"[ 4.4532339e+03 -2.0250053e+01 -2.0464485e+02 -1.2720830e+00
  4.5482954e+03  2.1909712e+01]","[[ 2.24178008e+03  7.68955722e+01  1.94960506e+02  3.76298726e+00
  -4.21569602e+00  2.23767090e-01]
 [ 7.68955722e+01  9.99271597e+01  3.89523157e+00  2.59054044e-02
  -3.74548836e-01 -4.22372695e-02]
 [ 1.94960506e+02  3.89523157e+00  2.42370133e+03  7.92856482e+01
   8.31082757e+01  1.79035409e+00]
 [ 3.76298726e+00  2.59054044e-02  7.92856482e+01  9.84857816e+01
   1.77700993e+00  4.79495208e-02]
 [-4.21569602e+00 -3.74548836e-01  8.31082757e+01  1.77700993e+00
   2.34535455e+03  7.88353041e+01]
 [ 2.23767090e-01 -4.22372695e-02  1.79035409e+00  4.79495208e-02
   7.88353041e+01  9.99771837e+01]]","[[-10.65145346]
 [ -1.40699151]]","[[135.77016924   1.11307163]
 [  1.11307163 136.92200923]]",334.92293936802525
49,5,4.666666666666666,[4583.1855     -6.969487   18.138578  -12.817378 4438.836       5.933138],"[[2.15227697e+03 1.31562374e+02 3.36817831e+02 1.01995029e+01
  2.78714671e+01 1.68282214e+00]
 [1.31562374e+02 9.92366833e+01 1.15200311e+01 4.69493568e-01
  9.23790318e-01 1.21838726e-01]
 [3.36817831e+02 1.15200311e+01 2.43525126e+03 1.38376208e+02
  1.74390958e+02 6.81598791e+00]
 [1.01995029e+01 4.69493568e-01 1.38376208e+02 9.84711434e+01
  6.60699046e+00 3.07720570e-01]
 [2.78714671e+01 9.23790318e-01 1.74390958e+02 6.60699046e+00
  2.27613403e+03 1.34822640e+02]
 [1.68282214e+00 1.21838726e-01 6.81598791e+00 3.07720570e-01
  1.34822640e+02 9.93768455e+01]]","[[ 4.60249141]
 [20.83600264]]","[[136.74605608   0.88757842]
 [  0.88757842 136.7966433 ]]",331.3888895486883
50,1,4.833333333333333,[4414.201     -54.9098    150.14078    19.238678 4618.4814     52.111263],"[[2.16252177e+03 1.45299437e+02 4.31395357e+02 1.61161949e+01
  1.07803621e+02 7.54404622e+00]
 [1.45299437e+02 9.90769633e+01 1.49101592e+01 9.99814954e-01
  1.86198335e+00 2.33257090e-01]
 [4.31395357e+02 1.49101592e+01 2.36802793e+03 1.40858153e+02
  1.35099121e+02 6.86889302e+00]
 [1.61161949e+01 9.99814954e-01 1.40858153e+02 9.16481841e+01
  5.31731254e+00 3.06158526e-01]
 [1.07803621e+02 1.86198335e+00 1.35099121e+02 5.31731254e+00
  2.21314315e+03 1.46178843e+02]
 [7.54404622e+00 2.33257090e-01 6.86889302e+00 3.06158526e-01
  1.46178843e+02 9.91553444e+01]]","[[9.55620757]
 [2.22090735]]","[[136.97962438   0.51795213]
 [  0.51795213 137.70141974]]",328.47996230782
51,2,4.833333333333333,"[ 4.7328853e+03 -3.1116736e+00  7.4341010e+02  3.7152618e+01
  4.2285791e+03 -1.4039423e+00]","[[2.17875013e+03 2.36657705e+02 5.09996011e+02 2.69664256e+01
  4.34163618e+02 3.46457496e+01]
 [2.36657705e+02 9.38216198e+01 1.93295674e+01 1.70942687e+00
  3.13336181e+01 2.69655638e+00]
 [5.09996011e+02 1.93295674e+01 2.25903971e+03 2.30734140e+02
  4.66856112e+02 3.56847337e+01]
 [2.69664256e+01 1.70942687e+00 2.30734140e+02 9.35564461e+01
  3.04540097e+01 2.56319324e+00]
 [4.34163618e+02 3.13336181e+01 4.66856112e+02 3.04540097e+01
  2.42616323e+03 2.59157449e+02]
 [3.46457496e+01 2.69655638e+00 3.56847337e+01 2.56319324e+00
  2.59157449e+02 9.62727982e+01]]","[[ 3.70435165]
 [-1.8798278 ]]","[[139.58610188   0.28090568]
 [  0.28090568 137.58965806]]",331.39590994058403
52,3,4.833333333333333,[4457.38       -8.318254 -245.34756    27.724117 4557.111      15.042587],"[[ 2.24417333e+03  7.69960644e+01  1.93387505e+02  4.25195603e+00
  -4.69609937e+00  7.83003556e-02]
 [ 7.69960644e+01  9.99833958e+01  3.44936007e+00  5.40010785e-02
  -3.02341160e-01 -9.45245316e-02]
 [ 1.93387505e+02  3.44936007e+00  2.42015416e+03  7.98218877e+01
   9.00797985e+01  2.02046345e+00]
 [ 4.25195603e+00  5.40010785e-02  7.98218877e+01  9.92173962e+01
   1.94929646e+00  5.64620732e-02]
 [-4.69609937e+00 -3.02341160e-01  9.00797985e+01  1.94929646e+00
   2.34413962e+03  7.88047117e+01]
 [ 7.83003556e-02 -9.45245316e-02  2.02046345e+00  5.64620732e-02
   7.88047117e+01  1.00026109e+02]]","[[ 4.01224502]
 [14.49093374]]","[[135.88307347   1.12291346]
 [  1.12291346 136.88805325]]",334.86635199850525
53,4,4.833333333333333,"[ 4.4511816e+03 -2.0204622e+01 -2.1030963e+02 -1.4892148e+00
  4.5611196e+03  2.2268034e+01]","[[ 2.21445901e+03  9.11955504e+01  2.29642249e+02  5.13598485e+00
  -7.50253473e-01  4.46838011e-01]
 [ 9.11955504e+01  9.98450882e+01  5.33738213e+00  7.13462255e-02
  -4.09199681e-01 -4.74451761e-02]
 [ 2.29642249e+02  5.33738213e+00  2.42105750e+03  9.41981996e+01
   1.05227642e+02  2.69360263e+00]
 [ 5.13598485e+00  7.13462255e-02  9.41981996e+01  9.81431542e+01
   2.65304226e+00  8.44109617e-02]
 [-7.50253473e-01 -4.09199681e-01  1.05227642e+02  2.65304226e+00
   2.32739821e+03  9.36000664e+01]
 [ 4.46838011e-01 -4.74451761e-02  2.69360263e+00  8.44109617e-02
   9.36000664e+01  9.99180775e+01]]","[[15.89468273]
 [ 0.11617041]]","[[135.94517396   1.05253453]
 [  1.05253453 136.85581571]]",333.77632563521706
54,5,4.833333333333333,[4585.085      -6.750649   12.100553  -13.077474 4442.2886      6.100413],"[[2.14741853e+03 1.44486530e+02 3.64938513e+02 1.19292266e+01
  3.93442677e+01 2.43330255e+00]
 [1.44486530e+02 9.89880364e+01 1.35852607e+01 6.02958737e-01
  1.49252357e+00 1.61906640e-01]
 [3.64938513e+02 1.35852607e+01 2.44298590e+03 1.51906841e+02
  2.09076785e+02 9.07285282e+00]
 [1.19292266e+01 6.02958737e-01 1.51906841e+02 9.81908050e+01
  8.73857387e+00 4.49388347e-01]
 [3.93442677e+01 1.49252357e+00 2.09076785e+02 8.73857387e+00
  2.27358388e+03 1.48036420e+02]
 [2.43330255e+00 1.61906640e-01 9.07285282e+00 4.49388347e-01
  1.48036420e+02 9.91596820e+01]]","[[5.07996911]
 [5.21045948]]","[[137.02591043   0.85943077]
 [  0.85943077 136.78128634]]",331.3967607268415
55,1,5.0,[4403.549     -55.197258  167.16092    20.079018 4612.0566     50.90117 ],"[[2.16928539e+03 1.58219888e+02 4.66744548e+02 1.86820010e+01
  1.31285903e+02 9.71644686e+00]
 [1.58219888e+02 9.87992936e+01 1.74178087e+01 1.22140759e+00
  2.90537396e+00 3.43721660e-01]
 [4.66744548e+02 1.74178087e+01 2.36560046e+03 1.51749523e+02
  1.61220558e+02 8.85378618e+00]
 [1.86820010e+01 1.22140759e+00 1.51749523e+02 9.06467012e+01
  6.85582173e+00 4.26385107e-01]
 [1.31285903e+02 2.90537396e+00 1.61220558e+02 6.85582173e+00
  2.20585908e+03 1.58511358e+02]
 [9.71644686e+00 3.43721660e-01 8.85378618e+00 4.26385107e-01
  1.58511358e+02 9.88677761e+01]]","[[-26.61714705]
 [ -3.82513209]]","[[137.23335286   0.46590315]
 [  0.46590315 137.74811261]]",328.40815886957506
56,2,5.0,"[ 4.7383760e+03 -2.5203285e+00  7.5375195e+02  3.7548954e+01
  4.2264141e+03 -1.6756120e+00]","[[2.17756404e+03 2.42955577e+02 4.89816572e+02 2.55977100e+01
  4.73314476e+02 3.87733114e+01]
 [2.42955577e+02 9.27611824e+01 1.74753286e+01 1.62498178e+00
  3.49784580e+01 3.10283760e+00]
 [4.89816572e+02 1.74753286e+01 2.23373596e+03 2.35275224e+02
  4.82515076e+02 3.74036238e+01]
 [2.55977100e+01 1.62498178e+00 2.35275224e+02 9.24186843e+01
  3.12170243e+01 2.67745367e+00]
 [4.73314476e+02 3.49784580e+01 4.82515076e+02 3.12170243e+01
  2.50553922e+03 2.73944765e+02]
 [3.87733114e+01 3.10283760e+00 3.74036238e+01 2.67745367e+00
  2.73944765e+02 9.61204850e+01]]","[[7.26735725]
 [3.82953319]]","[[139.56741996   0.34593591]
 [  0.34593591 137.61574348]]",332.6701480571706
57,3,5.0,[4445.663      -8.791887 -235.95946    27.907032 4562.477      15.149145],"[[ 2.21602911e+03  9.12686222e+01  2.27653987e+02  5.81674774e+00
  -1.68814487e+00  2.20550326e-01]
 [ 9.12686222e+01  9.99123283e+01  4.70443491e+00  1.06755148e-01
  -3.31275407e-01 -1.13029728e-01]
 [ 2.27653987e+02  4.70443491e+00  2.41660529e+03  9.49298656e+01
   1.14638375e+02  3.03205881e+00]
 [ 5.81674774e+00  1.06755148e-01  9.49298656e+01  9.90264233e+01
   2.93269109e+00  9.81326414e-02]
 [-1.68814487e+00 -3.31275407e-01  1.14638375e+02  2.93269109e+00
   2.32543032e+03  9.35459531e+01]
 [ 2.20550326e-01 -1.13029728e-01  3.03205881e+00  9.81326414e-02
   9.35459531e+01  9.99770567e+01]]","[[  2.05082935]
 [-16.36897937]]","[[136.10600432   1.10681437]
 [  1.10681437 136.8708741 ]]",333.6600596950029
58,4,5.0,"[ 4.4544351e+03 -1.9894781e+01 -2.1431732e+02 -1.6696372e+00
  4.5639736e+03  2.2219353e+01]","[[ 2.19319690e+03  1.05143760e+02  2.63489556e+02  6.68423970e+00
   4.24548843e+00  7.70029462e-01]
 [ 1.05143760e+02  9.97309907e+01  6.97833455e+00  1.35681099e-01
  -3.89935285e-01 -5.09493143e-02]
 [ 2.63489556e+02  6.97833455e+00  2.42179012e+03  1.08738899e+02
   1.29495580e+02  3.84327861e+00]
 [ 6.68423970e+00  1.35681099e-01  1.08738899e+02  9.77789382e+01
   3.75797032e+00  1.37870256e-01]
 [ 4.24548843e+00 -3.89935285e-01  1.29495580e+02  3.75797032e+00
   2.31347770e+03  1.08002147e+02]
 [ 7.70029462e-01 -5.09493143e-02  3.84327861e+00  1.37870256e-01
   1.08002147e+02  9.98313642e+01]]","[[ 0.61101112]
 [10.48681766]]","[[136.1345521    1.0278395 ]
 [  1.0278395  136.87650876]]",332.94959880380213
59,5,5.0,"[ 4.5853604e+03 -6.6189990e+00  3.2019734e+00 -1.3554944e+01
  4.4498550e+03  6.5800257e+00]","[[2.14677625e+03 1.57046460e+02 3.90874037e+02 1.36399806e+01
  5.35911422e+01 3.43377048e+00]
 [1.57046460e+02 9.86934844e+01 1.56791054e+01 7.49955856e-01
  2.28258351e+00 2.18650221e-01]
 [3.90874037e+02 1.56791054e+01 2.45133919e+03 1.64871778e+02
  2.46980781e+02 1.17436769e+01]
 [1.36399806e+01 7.49955856e-01 1.64871778e+02 9.78605674e+01
  1.12323017e+01 6.29563898e-01]
 [5.35911422e+01 2.28258351e+00 2.46980781e+02 1.12323017e+01
  2.27637994e+03 1.60974937e+02]
 [3.43377048e+00 2.18650221e-01 1.17436769e+01 6.29563898e-01
  1.60974937e+02 9.89060476e+01]]","[[11.70149277]
 [ 3.47615794]]","[[137.28850249   0.79715173]
 [  0.79715173 136.77944697]]",331.6503067546606
